Datetime;Price;Source;Tag;Note;Link
2021-07-26 00:00:00;1000;wwipl;;;
2021-07-27 00:00:00;1025;wwipl;;;
2021-07-28 00:00:00;1050;wwipl;;;
2021-07-29 00:00:00;1125;wwipl;;;
2021-07-30 00:00:00;1100;wwipl;;;
2021-08-01 00:00:00;1000;wwipl;;;
2021-08-07 00:00:00;935;wwipl;;;
2021-08-08 00:00:00;900;wwipl;;;
2021-08-09 00:00:00;850;wwipl;;;
2021-08-10 00:00:00;800;wwipl;;;
2021-08-11 00:00:00;900;wwipl;;;
2021-08-13 00:00:00;1000;wwipl;;;
2021-08-17 00:00:00;950;wwipl;;;
2021-08-23 00:00:00;930;wwipl;;;
2021-08-24 00:00:00;900;wwipl;;;
2021-08-25 00:00:00;850;wwipl;;;
2021-08-26 00:00:00;775;wwipl;;;
2021-08-27 00:00:00;750;wwipl;;;
2021-08-28 00:00:00;775;wwipl;;;
2021-08-29 00:00:00;800;wwipl;;;
2021-08-30 00:00:00;825;wwipl;;;
2021-08-31 00:00:00;875;wwipl;;;
2021-09-01 00:00:00;800;wwipl;;;
2021-09-03 00:00:00;815;wwipl;;;
2021-09-05 00:00:00;800;wwipl;;;
2021-09-07 00:00:00;805;wwipl;;;
2021-09-08 00:00:00;785;wwipl;;;
2021-09-09 00:00:00;780;wwipl;;;
2021-09-11 00:00:00;775;wwipl;;;
2021-09-13 00:00:00;770;wwipl;;;
2021-09-15 00:00:00;775;wwipl;;;
2021-09-17 00:00:00;785;wwipl;;;
2021-09-19 00:00:00;780;wwipl;;;
2021-09-21 00:00:00;775;wwipl;;;
2021-09-29 00:00:00;770;wwipl;;;
2021-10-10 00:00:00;775;wwipl;;;
2021-10-12 00:00:00;750;wwipl;;;
2021-10-15 00:00:00;800;wwipl;;;
2021-10-17 00:00:00;775;wwipl;;;
2021-10-19 00:00:00;750;wwipl;;;
2021-10-28 00:00:00;725;wwipl;;;
2021-11-08 00:00:00;725;wwipl;;;
2021-11-11 00:00:00;650;wwipl;;;
2021-11-12 00:00:00;640;wwipl;;;
2021-11-13 00:00:00;625;wwipl;;;
2021-11-15 00:00:00;600;wwipl;;;
2021-11-18 00:00:00;585;wwipl;;;
2021-11-22 00:00:00;600;wwipl;;;
2021-11-23 00:00:00;610;wwipl;;;
2021-11-25 00:00:00;590;wwipl;;;
2021-12-09 00:00:00;575;wwipl;;;
2021-12-18 00:00:00;550;wwipl;;;
2021-12-19 00:00:00;520;wwipl;;;
2021-12-19 00:00:00;525;wwipl;;;
2021-12-19 00:00:00;535;wwipl;;;
2021-12-19 00:00:00;545;wwipl;;;
2021-12-21 00:00:00;544;wwipl;;;
2021-12-30 00:00:00;550;wwipl;;;
2022-01-15 00:00:00;575;wwipl;;;
2022-01-15 00:00:00;600;wwipl;;;
2022-01-17 00:00:00;575;wwipl;;;
2022-01-19 00:00:00;580;wwipl;;;
2022-04-20 00:00:00;600;wwipl;;;
2022-05-11 00:00:00;603;wwipl;;;
2022-05-25 00:00:00;590;wwipl;;;
2022-05-25 00:00:00;565;wwipl;;;
2022-05-28 00:00:00;550;wwipl;;;
2022-06-24 00:00:00;510;wwipl;;;
2022-06-24 00:00:00;500;wwipl;;;
2022-07-04 00:00:00;525;wwipl;;;
2022-07-06 00:00:00;520;wwipl;;;
2022-07-16 00:00:00;530;wwipl;;;
2022-07-18 00:00:00;550;wwipl;;;
2022-08-10 00:00:00;570;wwipl;;;
2022-08-31 00:00:00;600;wwipl;;;
2022-09-27 00:00:00;605;wwipl;;;
2023-03-02 00:00:00;570;wwipl;;;
2023-03-03 00:00:00;569;wwipl;;;
2023-04-19 00:00:00;550;wwipl;;;
2023-04-26 00:00:00;545;wwipl;;;
2023-05-26 00:00:00;550;wwipl;;;
2023-05-29 00:00:00;570;wwipl;;;
2023-06-03 00:00:00;580;wwipl;;;
2023-06-18 00:00:00;600;wwipl;;;
2023-06-30 00:00:00;604;wwipl;;;
2023-07-11 00:00:00;610;wwipl;;;
2023-07-18 00:00:00;600;wwipl;;;
2023-08-12 00:00:00;580;wwipl;;;
2023-08-12 00:00:00;590;wwipl;;;
2023-09-20 00:00:00;550;wwipl;;;
2023-09-20 00:00:00;570;wwipl;;;
2023-09-27 00:00:00;560;wwipl;;;
2023-10-02 00:00:00;545;wwipl;;;
2023-10-04 00:00:00;525;wwipl;;;
2023-10-04 00:00:00;540;wwipl;;;
2023-10-15 00:00:00;545;wwipl;;;
2023-10-17 00:00:00;550;wwipl;;;
2023-12-20 00:00:00;525;wwipl;;;
2023-12-24 00:00:00;530;wwipl;;;
2024-01-05 00:00:00;545;wwipl;;;
2024-01-05 00:00:00;555;wwipl;;;
2024-01-12 00:00:00;575;wwipl;;;
2024-03-17 00:00:00;570;wwipl;;;
2024-03-18 00:00:00;580;wwipl;;;
2024-03-27 00:00:00;590;wwipl;;;
2024-03-28 00:00:00;600;wwipl;;;
2024-04-20 00:00:00;585;wwipl;;;
2024-04-21 00:00:00;590;wwipl;;;
2024-05-04 00:00:00;625;wwipl;;;
2024-05-04 00:00:00;650;wwipl;;;
2024-05-05 00:00:00;700;wwipl;;;
2024-05-06 00:00:00;710;wwipl;;;
2024-05-18 00:00:00;700;wwipl;;;
