Datetime;Price;Source;Tag;Note;Link
2021-09-05 00:00:00;300;wwipl;;;
2022-03-25 00:00:00;350;wwipl;;;
2022-03-29 00:00:00;351;wwipl;;;
2022-04-04 00:00:00;375;wwipl;;;
2022-04-11 00:00:00;465;wwipl;;;
2022-04-12 00:00:00;467;wwipl;;;
2022-05-28 00:00:00;423;wwipl;;;
2022-05-28 00:00:00;410;wwipl;;;
2022-12-28 00:00:00;340;wwipl;;;
2022-12-29 00:00:00;339;wwipl;;;
2023-02-03 00:00:00;330;wwipl;;;
2023-02-03 00:00:00;300;wwipl;;;
2023-02-04 00:00:00;297;wwipl;;;
2023-05-23 00:00:00;260;wwipl;;;
2023-05-23 00:00:00;270;wwipl;;;
2023-06-07 00:00:00;260;wwipl;;;
2023-08-03 00:00:00;255;wwipl;;;
2024-03-14 00:00:00;260;wwipl;;;
2024-03-29 00:00:00;265;wwipl;;;
2024-04-26 00:00:00;275;wwipl;;;
2024-06-25 00:00:00;280;wwipl;;;
2024-08-19 00:00:00;350;wwipl;;;
2024-08-20 00:00:00;400;wwipl;;;
2024-08-21 00:00:00;450;wwipl;;;
2024-08-22 00:00:00;460;wwipl;;;
2024-08-27 00:00:00;465;wwipl;;;
2024-08-29 00:00:00;480;wwipl;;;
2024-09-02 00:00:00;500;wwipl;;;
2024-09-06 00:00:00;510;wwipl;;;
2024-09-11 00:00:00;525;wwipl;;;
2024-11-02 00:00:00;505;wwipl;;;
2024-11-08 00:00:00;510;wwipl;;;
2024-12-13 00:00:00;525;wwipl;;;
2025-01-13 00:00:00;540;wwipl;;;
2025-01-18 00:00:00;550;wwipl;;;
2025-01-21 00:00:00;560;wwipl;;;
2025-02-04 00:00:00;580;wwipl;;;
2025-02-07 00:00:00;600;wwipl;;;
2025-02-09 00:00:00;630;wwipl;;;
2025-02-16 00:00:00;640;wwipl;;;
2025-09-13 00:00:00;620;wwipl;;;
2025-11-14 00:00:00;630;wwipl;;;
2025-11-22 00:00:00;600;wwipl;;;
2026-02-01 00:00:00;590;wwipl;;;
