Datetime;Price;Source;Tag;Note;Link
2019-05-31 00:00:00;120;wwipl;;;
2019-06-08 00:00:00;122;wwipl;;;
2019-06-15 00:00:00;125;wwipl;;;
2019-06-23 00:00:00;130;wwipl;;;
2019-06-28 00:00:00;127;wwipl;;;
2019-07-03 00:00:00;125;wwipl;;;
2019-07-11 00:00:00;129;wwipl;;;
2019-07-19 00:00:00;132;wwipl;;;
2019-07-26 00:00:00;136;wwipl;;;
2019-08-01 00:00:00;135;wwipl;;;
2019-08-08 00:00:00;137;wwipl;;;
2019-08-14 00:00:00;140;wwipl;;;
2019-08-22 00:00:00;145;wwipl;;;
2019-08-28 00:00:00;143;wwipl;;;
2019-09-05 00:00:00;144;wwipl;;;
2019-09-14 00:00:00;150;wwipl;;;
2019-09-21 00:00:00;154;wwipl;;;
2019-09-29 00:00:00;156;wwipl;;;
2019-10-11 00:00:00;160;wwipl;;;
2019-10-16 00:00:00;157;wwipl;;;
2019-10-23 00:00:00;159;wwipl;;;
2019-11-01 00:00:00;161;wwipl;;;
2019-11-08 00:00:00;164;wwipl;;;
2019-11-15 00:00:00;168;wwipl;;;
2019-11-18 00:00:00;170;wwipl;;;
2019-11-20 00:00:00;165;wwipl;;;
2019-11-23 00:00:00;160;wwipl;;;
2019-11-27 00:00:00;150;wwipl;;;
2019-11-29 00:00:00;155;wwipl;;;
2019-12-01 00:00:00;160;wwipl;;;
2019-12-03 00:00:00;170;wwipl;;;
2019-12-04 00:00:00;175;wwipl;;;
2019-12-06 00:00:00;177;wwipl;;;
2019-12-08 00:00:00;173;wwipl;;;
2019-12-11 00:00:00;175;wwipl;;;
2019-12-15 00:00:00;175;wwipl;;;
2019-12-21 00:00:00;170;wwipl;;;
2019-12-24 00:00:00;166;wwipl;;;
2019-12-26 00:00:00;164;wwipl;;;
2019-12-29 00:00:00;167;wwipl;;;
2019-12-31 00:00:00;160;wwipl;;;
2020-01-03 00:00:00;158;wwipl;;;
2020-01-09 00:00:00;158.5;wwipl;;;
2020-01-10 00:00:00;157;wwipl;;;
2020-01-11 00:00:00;159;wwipl;;;
2020-01-14 00:00:00;164;wwipl;;;
2020-01-15 00:00:00;162.5;wwipl;;;
2020-01-18 00:00:00;165;wwipl;;;
2020-01-21 00:00:00;168;wwipl;;;
2020-01-22 00:00:00;169;wwipl;;;
2020-01-23 00:00:00;167;wwipl;;;
2020-01-28 00:00:00;165;wwipl;;;
2020-01-29 00:00:00;167;wwipl;;;
2020-02-01 00:00:00;160;wwipl;;;
2020-02-04 00:00:00;167;wwipl;;;
2020-02-07 00:00:00;160;wwipl;;;
2020-02-08 00:00:00;166;wwipl;;;
2020-02-13 00:00:00;165;wwipl;;;
2020-02-15 00:00:00;160;wwipl;;;
2020-02-18 00:00:00;165;wwipl;;;
2020-02-21 00:00:00;170;wwipl;;;
2020-02-28 00:00:00;165;wwipl;;;
2020-03-02 00:00:00;160;wwipl;;;
2020-03-06 00:00:00;170;wwipl;;;
2020-03-07 00:00:00;165;wwipl;;;
2020-03-10 00:00:00;160;wwipl;;;
2020-03-13 00:00:00;150;wwipl;;;
2020-03-16 00:00:00;140;wwipl;;;
2020-03-19 00:00:00;145;wwipl;;;
2020-03-22 00:00:00;150;wwipl;;;
2020-03-26 00:00:00;160;wwipl;;;
2020-03-29 00:00:00;170;wwipl;;;
2020-04-02 00:00:00;160;wwipl;;;
2020-04-06 00:00:00;155;wwipl;;;
2020-04-10 00:00:00;150;wwipl;;;
2020-04-15 00:00:00;160;wwipl;;;
2020-04-19 00:00:00;165;wwipl;;;
2020-04-23 00:00:00;168;wwipl;;;
2020-04-27 00:00:00;170;wwipl;;;
2020-05-01 00:00:00;165;wwipl;;;
2020-05-05 00:00:00;160;wwipl;;;
2020-05-09 00:00:00;155;wwipl;;;
2020-05-13 00:00:00;150;wwipl;;;
2020-05-17 00:00:00;145;wwipl;;;
2020-05-21 00:00:00;140;wwipl;;;
2020-05-24 00:00:00;145;wwipl;;;
2020-05-28 00:00:00;150;wwipl;;;
2020-06-01 00:00:00;155;wwipl;;;
2020-06-06 00:00:00;160;wwipl;;;
2020-06-10 00:00:00;155;wwipl;;;
2020-06-14 00:00:00;150;wwipl;;;
2020-06-19 00:00:00;145;wwipl;;;
2020-06-23 00:00:00;150;wwipl;;;
2020-06-27 00:00:00;155;wwipl;;;
2020-07-01 00:00:00;150;wwipl;;;
2020-07-08 00:00:00;160;wwipl;;;
2020-07-10 00:00:00;165;wwipl;;;
2020-07-13 00:00:00;155;wwipl;;;
2020-07-16 00:00:00;145;wwipl;;;
2020-07-19 00:00:00;148;wwipl;;;
2020-07-23 00:00:00;135;wwipl;;;
2020-07-26 00:00:00;136;wwipl;;;
2020-07-29 00:00:00;140;wwipl;;;
2020-08-01 00:00:00;135;wwipl;;;
2020-08-04 00:00:00;130;wwipl;;;
2020-08-07 00:00:00;140;wwipl;;;
2020-08-11 00:00:00;135;wwipl;;;
2020-08-17 00:00:00;130;wwipl;;;
2020-08-21 00:00:00;126;wwipl;;;
2020-08-24 00:00:00;122;wwipl;;;
2020-08-28 00:00:00;120;wwipl;;;
2020-08-29 00:00:00;126;wwipl;;;
2020-08-30 00:00:00;130;wwipl;;;
2020-08-31 00:00:00;137;wwipl;;;
2020-09-01 00:00:00;142;wwipl;;;
2020-09-02 00:00:00;147.5;wwipl;;;
2020-09-08 00:00:00;155;wwipl;;;
2020-09-10 00:00:00;148;wwipl;;;
2020-09-12 00:00:00;140;wwipl;;;
2020-09-15 00:00:00;138;wwipl;;;
2020-09-18 00:00:00;145;wwipl;;;
2020-09-21 00:00:00;152;wwipl;;;
2020-09-22 00:00:00;158;wwipl;;;
2020-09-23 00:00:00;151;wwipl;;;
2020-09-28 00:00:00;158;wwipl;;;
2020-10-03 00:00:00;152;wwipl;;;
2020-10-09 00:00:00;155;wwipl;;;
2020-10-11 00:00:00;148;wwipl;;;
2020-10-14 00:00:00;144;wwipl;;;
2020-10-17 00:00:00;145;wwipl;;;
2020-10-21 00:00:00;140;wwipl;;;
