Datetime;Price;Source;Tag;Note;Link
2021-11-22 00:00:00;660;wwipl;;;
2021-11-27 00:00:00;675;wwipl;;;
2021-11-27 00:00:00;666;wwipl;;;
2021-12-09 00:00:00;700;wwipl;;;
2021-12-11 00:00:00;705;wwipl;;;
2022-04-07 00:00:00;650;wwipl;;;
2022-04-11 00:00:00;640;wwipl;;;
2022-06-24 00:00:00;520;wwipl;;;
2022-06-25 00:00:00;522;wwipl;;;
2022-06-28 00:00:00;510;wwipl;;;
2022-12-16 00:00:00;440;wwipl;;;
2022-12-19 00:00:00;430;wwipl;;;
2023-07-19 00:00:00;400;wwipl;;;
2023-07-20 00:00:00;405;wwipl;;;
2023-09-18 00:00:00;350;wwipl;;;
2023-09-19 00:00:00;333;wwipl;;;
2023-10-10 00:00:00;330;wwipl;;;
2024-02-29 00:00:00;320;wwipl;;;
2024-03-08 00:00:00;310;wwipl;;;
2024-03-30 00:00:00;306;wwipl;;;
2024-04-08 00:00:00;315;wwipl;;;
