Datetime;Price;Source;Tag;Note;Link
2020-04-03 00:00:00;750;wwipl;;;
2020-04-10 00:00:00;750;wwipl;;;
2020-04-17 00:00:00;750;wwipl;;;
2020-04-24 00:00:00;755;wwipl;;;
2020-05-01 00:00:00;770;wwipl;;;
2020-05-08 00:00:00;785;wwipl;;;
2020-05-15 00:00:00;805;wwipl;;;
2020-05-22 00:00:00;810;wwipl;;;
2020-05-29 00:00:00;815;wwipl;;;
2020-06-05 00:00:00;820;wwipl;;;
2020-06-12 00:00:00;825;wwipl;;;
2020-06-19 00:00:00;825;wwipl;;;
2020-06-26 00:00:00;830;wwipl;;;
2020-07-03 00:00:00;840;wwipl;;;
2020-07-10 00:00:00;850;wwipl;;;
2020-07-17 00:00:00;855;wwipl;;;
2020-07-24 00:00:00;870;wwipl;;;
2020-07-31 00:00:00;885;wwipl;;;
2020-08-07 00:00:00;900;wwipl;;;
2020-08-14 00:00:00;920;wwipl;;;
2020-08-21 00:00:00;930;wwipl;;;
2020-08-28 00:00:00;940;wwipl;;;
2020-09-04 00:00:00;950;wwipl;;;
2020-09-11 00:00:00;1100;wwipl;;;
2020-09-18 00:00:00;1050;wwipl;;;
2020-09-25 00:00:00;1300;wwipl;;;
2020-10-02 00:00:00;1350;wwipl;;;
2020-10-09 00:00:00;1400;wwipl;;;
2020-10-16 00:00:00;1450;wwipl;;;
2020-10-23 00:00:00;1500;wwipl;;;
2020-10-30 00:00:00;1450;wwipl;;;
2020-11-06 00:00:00;1400;wwipl;;;
2020-11-13 00:00:00;1375;wwipl;;;
2020-11-20 00:00:00;1350;wwipl;;;
2020-11-27 00:00:00;1400;wwipl;;;
2020-12-04 00:00:00;1425;wwipl;;;
2020-12-11 00:00:00;1450;wwipl;;;
2020-12-18 00:00:00;1410;wwipl;;;
2020-12-25 00:00:00;1360;wwipl;;;
2021-01-01 00:00:00;1310;wwipl;;;
2021-01-08 00:00:00;1260;wwipl;;;
2021-01-15 00:00:00;1260;wwipl;;;
2021-01-22 00:00:00;1265;wwipl;;;
2021-01-29 00:00:00;1260;wwipl;;;
2021-02-05 00:00:00;1255;wwipl;;;
2021-02-12 00:00:00;1250;wwipl;;;
2021-02-19 00:00:00;1285;wwipl;;;
2021-02-26 00:00:00;1315;wwipl;;;
2021-03-05 00:00:00;1350;wwipl;;;
2021-03-12 00:00:00;1275;wwipl;;;
2021-03-19 00:00:00;1200;wwipl;;;
2021-03-26 00:00:00;1080;wwipl;;;
2021-04-02 00:00:00;1200;wwipl;;;
2021-04-09 00:00:00;1100;wwipl;;;
2021-04-16 00:00:00;1100;wwipl;;;
2021-04-23 00:00:00;1125;wwipl;;;
2021-04-30 00:00:00;1150;wwipl;;;
2021-05-07 00:00:00;1175;wwipl;;;
2021-05-14 00:00:00;1200;wwipl;;;
2021-05-21 00:00:00;1125;wwipl;;;
2021-05-28 00:00:00;1075;wwipl;;;
2021-06-04 00:00:00;1300;wwipl;;;
2021-06-11 00:00:00;1300;wwipl;;;
2021-06-18 00:00:00;1575;wwipl;;;
2021-06-25 00:00:00;1690;wwipl;;;
2021-07-02 00:00:00;1840;wwipl;;;
2021-07-09 00:00:00;1800;wwipl;;;
2021-07-16 00:00:00;1760;wwipl;;;
2021-07-23 00:00:00;1859;wwipl;;;
2021-07-30 00:00:00;1825;wwipl;;;
2021-08-06 00:00:00;2250;wwipl;;;
2021-08-13 00:00:00;2600;wwipl;;;
2021-08-20 00:00:00;2650;wwipl;;;
2021-08-27 00:00:00;2600;wwipl;;;
2021-09-03 00:00:00;2590;wwipl;;;
2021-09-10 00:00:00;2545;wwipl;;;
2021-09-17 00:00:00;2600;wwipl;;;
2021-09-24 00:00:00;2590;wwipl;;;
2021-10-01 00:00:00;2550;wwipl;;;
2021-10-08 00:00:00;2700;wwipl;;;
2021-10-15 00:00:00;2950;wwipl;;;
2021-10-22 00:00:00;3050;wwipl;;;
2021-10-29 00:00:00;3100;wwipl;;;
2021-11-05 00:00:00;2680;wwipl;;;
2021-11-12 00:00:00;2650;wwipl;;;
2022-01-07 00:00:00;2600;wwipl;;;
2022-01-07 00:00:00;2500;wwipl;;;
2022-01-07 00:00:00;2400;wwipl;;;
2022-01-15 00:00:00;2410;wwipl;;;
2022-01-21 00:00:00;2275;wwipl;;;
2022-01-24 00:00:00;2250;wwipl;;;
2022-04-11 00:00:00;2300;wwipl;;;
2022-05-05 00:00:00;2100;wwipl;;;
2022-05-12 00:00:00;1900;wwipl;;;
2022-05-20 00:00:00;1909;wwipl;;;
2022-12-26 00:00:00;1925;wwipl;;;
2023-04-14 00:00:00;1800;wwipl;;;
2023-04-15 00:00:00;1780;wwipl;;;
2023-05-20 00:00:00;1800;wwipl;;;
2023-05-27 00:00:00;1850;wwipl;;;
2023-05-27 00:00:00;1900;wwipl;;;
2023-05-30 00:00:00;1970;wwipl;;;
2023-06-09 00:00:00;2050;wwipl;;;
2023-06-16 00:00:00;2000;wwipl;;;
2023-08-24 00:00:00;2050;wwipl;;;
2023-09-02 00:00:00;2100;wwipl;;;
2023-11-29 00:00:00;2070;wwipl;;;
2024-04-11 00:00:00;2050;wwipl;;;
2024-07-03 00:00:00;2100;wwipl;;;
2024-07-29 00:00:00;2400;wwipl;;;
2024-07-30 00:00:00;2500;wwipl;;;
2024-07-31 00:00:00;2600;wwipl;;;
2024-08-07 00:00:00;2500;wwipl;;;
2024-08-08 00:00:00;2475;wwipl;;;
2024-09-22 00:00:00;2700;wwipl;;;
2024-09-23 00:00:00;2800;wwipl;;;
2024-10-11 00:00:00;2850;wwipl;;;
2025-06-12 00:00:00;2900;wwipl;;;
2025-10-30 00:00:00;3300;wwipl;;;
2025-10-31 00:00:00;3600;wwipl;;;
2025-11-01 00:00:00;3800;wwipl;;;
2025-12-16 00:00:00;3700;wwipl;;;
2026-01-30 00:00:00;3400;wwipl;;;
2026-01-31 00:00:00;3200;wwipl;;;
2026-02-01 00:00:00;3000;wwipl;;;
2026-02-05 00:00:00;2900;wwipl;;;
2026-02-14 00:00:00;3000;wwipl;;;
