Datetime;Price;Source;Tag;Note;Link
2021-09-13 00:00:00;560;wwipl;;;
2021-11-24 00:00:00;565;wwipl;;;
2021-11-27 00:00:00;566;wwipl;;;
2021-12-22 00:00:00;540;wwipl;;;
2021-12-27 00:00:00;545;wwipl;;;
2022-03-16 00:00:00;525;wwipl;;;
2022-04-13 00:00:00;490;wwipl;;;
2022-04-19 00:00:00;480;wwipl;;;
2022-05-15 00:00:00;460;wwipl;;;
2022-05-26 00:00:00;450;wwipl;;;
2022-06-21 00:00:00;440;wwipl;;;
2022-07-04 00:00:00;426;wwipl;;;
2022-12-23 00:00:00;360;wwipl;;;
2022-12-24 00:00:00;340;wwipl;;;
2022-12-24 00:00:00;300;wwipl;;;
2022-12-26 00:00:00;290;wwipl;;;
2022-12-29 00:00:00;292;wwipl;;;
2023-02-11 00:00:00;306;wwipl;;;
2023-02-18 00:00:00;310;wwipl;;;
2023-06-15 00:00:00;315;wwipl;;;
2023-07-05 00:00:00;400;wwipl;;;
2023-07-08 00:00:00;440;wwipl;;;
2023-07-10 00:00:00;450;wwipl;;;
2023-07-13 00:00:00;480;wwipl;;;
2023-07-14 00:00:00;485;wwipl;;;
2023-07-17 00:00:00;450;wwipl;;;
2023-07-17 00:00:00;500;wwipl;;;
2023-07-18 00:00:00;490;wwipl;;;
2023-07-19 00:00:00;500;wwipl;;;
2023-08-18 00:00:00;490;wwipl;;;
2023-11-30 00:00:00;470;wwipl;;;
2023-11-30 00:00:00;490;wwipl;;;
2023-12-02 00:00:00;500;wwipl;;;
2023-12-06 00:00:00;510;wwipl;;;
2023-12-19 00:00:00;550;wwipl;;;
2023-12-20 00:00:00;570;wwipl;;;
2023-12-23 00:00:00;595;wwipl;;;
2024-01-01 00:00:00;590;wwipl;;;
2024-01-06 00:00:00;610;wwipl;;;
2024-02-11 00:00:00;625;wwipl;;;
2024-03-28 00:00:00;650;wwipl;;;
2024-03-30 00:00:00;1100;wwipl;;Buyback at 1300 per share;https://wwipl.com/unlisted-shares/kurlon-share-price
2024-03-31 00:00:00;1200;wwipl;;;
2024-04-01 00:00:00;1220;wwipl;;;
2024-04-03 00:00:00;1250;wwipl;;;
2024-05-05 00:00:00;1275;wwipl;;;
2024-05-08 00:00:00;1200;wwipl;;;
2024-05-09 00:00:00;1250;wwipl;;;
2024-05-10 00:00:00;1255;wwipl;;;
2024-08-24 00:00:00;1275;wwipl;;;
2025-11-14 00:00:00;1100;wwipl;;;
2026-03-28 00:00:00;1000;wwipl;;;
2026-03-28 00:00:00;999;wwipl;;;
2026-04-01 00:00:00;960;wwipl;;;
2026-04-14 00:00:00;900;wwipl;;;
