Datetime;Price;Source;Tag;Note;Link
2019-05-31 00:00:00;151;wwipl;;;
2019-06-07 00:00:00;150;wwipl;;;
2019-06-16 00:00:00;145;wwipl;;;
2019-06-22 00:00:00;140;wwipl;;;
2019-06-26 00:00:00;142;wwipl;;;
2019-07-02 00:00:00;137;wwipl;;;
2019-07-07 00:00:00;135;wwipl;;;
2019-07-14 00:00:00;131;wwipl;;;
2019-07-20 00:00:00;130;wwipl;;;
2019-07-28 00:00:00;127;wwipl;;;
2019-08-04 00:00:00;125;wwipl;;;
2019-08-09 00:00:00;130;wwipl;;;
2019-08-26 00:00:00;131;wwipl;;;
2019-09-02 00:00:00;128;wwipl;;;
2019-09-08 00:00:00;129;wwipl;;;
2019-09-14 00:00:00;130;wwipl;;;
2019-09-20 00:00:00;131;wwipl;;;
2019-09-26 00:00:00;132;wwipl;;;
2019-10-02 00:00:00;133;wwipl;;;
2019-10-08 00:00:00;134;wwipl;;;
2019-10-14 00:00:00;135;wwipl;;;
2019-10-20 00:00:00;136;wwipl;;;
2019-10-26 00:00:00;137;wwipl;;;
2019-11-01 00:00:00;138;wwipl;;;
2019-11-07 00:00:00;139;wwipl;;;
2019-11-13 00:00:00;140;wwipl;;;
2019-11-19 00:00:00;141;wwipl;;;
2019-11-25 00:00:00;142;wwipl;;;
2019-12-01 00:00:00;143;wwipl;;;
2019-12-07 00:00:00;144;wwipl;;;
2019-12-13 00:00:00;145;wwipl;;;
2019-12-19 00:00:00;146;wwipl;;;
2019-12-25 00:00:00;145;wwipl;;;
2019-12-31 00:00:00;144;wwipl;;;
2020-01-06 00:00:00;143;wwipl;;;
2020-01-12 00:00:00;142;wwipl;;;
2020-01-18 00:00:00;141;wwipl;;;
2020-01-24 00:00:00;140;wwipl;;;
2020-01-30 00:00:00;139;wwipl;;;
2020-02-05 00:00:00;138;wwipl;;;
2020-02-11 00:00:00;137;wwipl;;;
2020-02-17 00:00:00;136;wwipl;;;
2020-02-23 00:00:00;135;wwipl;;;
2020-02-29 00:00:00;134;wwipl;;;
2020-03-06 00:00:00;133;wwipl;;;
2020-03-12 00:00:00;132;wwipl;;;
2020-03-18 00:00:00;133;wwipl;;;
2020-03-26 00:00:00;135;wwipl;;;
2020-04-03 00:00:00;133;wwipl;;;
2020-04-10 00:00:00;135;wwipl;;;
2020-04-17 00:00:00;134;wwipl;;;
2020-04-24 00:00:00;135;wwipl;;;
2020-05-01 00:00:00;135;wwipl;;;
2020-05-08 00:00:00;134;wwipl;;;
2020-05-15 00:00:00;133;wwipl;;;
2020-05-22 00:00:00;131;wwipl;;;
2020-05-29 00:00:00;132;wwipl;;;
2020-06-05 00:00:00;132;wwipl;;;
2020-06-12 00:00:00;131;wwipl;;;
2020-06-19 00:00:00;129;wwipl;;;
2020-06-26 00:00:00;130;wwipl;;;
2020-07-03 00:00:00;137;wwipl;;;
2020-07-10 00:00:00;143;wwipl;;;
2020-07-17 00:00:00;150;wwipl;;;
2020-07-24 00:00:00;155;wwipl;;;
2020-07-31 00:00:00;153;wwipl;;;
2020-08-07 00:00:00;152;wwipl;;;
2020-08-14 00:00:00;154;wwipl;;;
2020-08-21 00:00:00;155;wwipl;;;
2020-08-28 00:00:00;156;wwipl;;;
2020-09-04 00:00:00;156;wwipl;;;
2020-09-11 00:00:00;156;wwipl;;;
2020-09-18 00:00:00;156;wwipl;;;
2020-09-25 00:00:00;156;wwipl;;;
2020-10-02 00:00:00;156;wwipl;;;
2020-10-09 00:00:00;158;wwipl;;;
2020-10-16 00:00:00;160;wwipl;;;
2020-10-23 00:00:00;155;wwipl;;;
2020-10-30 00:00:00;160;wwipl;;;
2020-11-06 00:00:00;175;wwipl;;;
2020-11-13 00:00:00;195;wwipl;;;
2020-11-20 00:00:00;185;wwipl;;;
2020-11-27 00:00:00;175;wwipl;;;
2020-12-04 00:00:00;165;wwipl;;;
2020-12-11 00:00:00;155;wwipl;;;
2020-12-18 00:00:00;146;wwipl;;;
2020-12-25 00:00:00;150;wwipl;;;
2021-01-01 00:00:00;149;wwipl;;;
2021-01-08 00:00:00;148;wwipl;;;
2021-01-15 00:00:00;150;wwipl;;;
2021-01-22 00:00:00;152;wwipl;;;
2021-01-29 00:00:00;154;wwipl;;;
2021-02-05 00:00:00;156;wwipl;;;
2021-02-12 00:00:00;175;wwipl;;;
2021-02-19 00:00:00;190;wwipl;;;
2021-02-26 00:00:00;183;wwipl;;;
2021-03-05 00:00:00;185;wwipl;;;
2021-03-12 00:00:00;185;wwipl;;;
2021-03-19 00:00:00;195;wwipl;;;
2021-03-26 00:00:00;193;wwipl;;;
2021-04-02 00:00:00;195;wwipl;;;
2021-04-09 00:00:00;197;wwipl;;;
2021-04-16 00:00:00;198;wwipl;;;
2021-04-23 00:00:00;200;wwipl;;;
2021-04-30 00:00:00;199;wwipl;;;
2021-05-07 00:00:00;199;wwipl;;;
2021-05-14 00:00:00;205;wwipl;;;
2021-05-21 00:00:00;210;wwipl;;;
2021-05-28 00:00:00;220;wwipl;;;
2021-06-04 00:00:00;215;wwipl;;;
2021-06-11 00:00:00;230;wwipl;;;
2021-06-18 00:00:00;235;wwipl;;;
2021-06-23 00:00:00;240;wwipl;;;
2021-06-28 00:00:00;245;wwipl;;;
2021-07-04 00:00:00;250;wwipl;;;
2021-07-09 00:00:00;245;wwipl;;;
2021-07-15 00:00:00;255;wwipl;;;
2021-07-23 00:00:00;262;wwipl;;;
2021-07-30 00:00:00;260;wwipl;;;
2021-08-06 00:00:00;275;wwipl;;;
2021-08-13 00:00:00;305;wwipl;;;
2021-08-20 00:00:00;337;wwipl;;;
2021-08-27 00:00:00;327;wwipl;;;
2021-09-03 00:00:00;310;wwipl;;;
2021-09-10 00:00:00;315;wwipl;;;
2021-09-17 00:00:00;325;wwipl;;;
2021-09-24 00:00:00;340;wwipl;;;
2021-10-01 00:00:00;350;wwipl;;;
2021-10-08 00:00:00;355;wwipl;;;
2021-10-15 00:00:00;350;wwipl;;;
2021-10-22 00:00:00;340;wwipl;;;
2021-10-29 00:00:00;348;wwipl;;;
2021-11-05 00:00:00;400;wwipl;;;
2021-11-11 00:00:00;395;wwipl;;;
2021-11-15 00:00:00;385;wwipl;;;
2021-11-20 00:00:00;375;wwipl;;;
2021-11-20 00:00:00;375;wwipl;;;
2021-11-23 00:00:00;370;wwipl;;;
2021-11-23 00:00:00;365;wwipl;;;
2021-11-24 00:00:00;360;wwipl;;;
2021-11-29 00:00:00;350;wwipl;;;
2021-12-06 00:00:00;335;wwipl;;;
2021-12-08 00:00:00;340;wwipl;;;
2021-12-10 00:00:00;355;wwipl;;;
2021-12-14 00:00:00;360;wwipl;;;
2021-12-17 00:00:00;350;wwipl;;;
2021-12-28 00:00:00;351;wwipl;;;
2022-01-05 00:00:00;325;wwipl;;;
2022-01-17 00:00:00;330;wwipl;;;
2022-01-28 00:00:00;310;wwipl;;;
2022-02-02 00:00:00;300;wwipl;;;
2022-02-09 00:00:00;290;wwipl;;;
2022-02-15 00:00:00;275;wwipl;;;
2022-02-16 00:00:00;270;wwipl;;;
2022-03-15 00:00:00;250;wwipl;;;
2022-03-25 00:00:00;241;wwipl;;;
2022-03-25 00:00:00;275;wwipl;;;
2022-03-29 00:00:00;276;wwipl;;;
2022-03-31 00:00:00;275;wwipl;;;
2022-04-04 00:00:00;270;wwipl;;;
2022-05-16 00:00:00;261;wwipl;;;
2022-06-08 00:00:00;250;wwipl;;;
2022-06-10 00:00:00;256;wwipl;;;
2022-06-21 00:00:00;255;wwipl;;;
2022-08-18 00:00:00;260;wwipl;;;
2023-05-31 00:00:00;275;wwipl;;;
