Datetime;Price;Source;Tag;Note;Link
2019-11-09 00:00:00;1200;wwipl;;;
2019-11-16 00:00:00;1320;wwipl;;;
2019-11-29 00:00:00;1250;wwipl;;;
2019-12-07 00:00:00;1240;wwipl;;;
2019-12-15 00:00:00;1235;wwipl;;;
2019-12-23 00:00:00;1225;wwipl;;;
2019-12-25 00:00:00;1230;wwipl;;;
2019-12-31 00:00:00;1235;wwipl;;;
2020-01-05 00:00:00;1240;wwipl;;;
2020-01-10 00:00:00;1245;wwipl;;;
2020-01-16 00:00:00;1250;wwipl;;;
2020-01-22 00:00:00;1240;wwipl;;;
2020-01-28 00:00:00;1230;wwipl;;;
2020-02-03 00:00:00;1240;wwipl;;;
2020-02-09 00:00:00;1250;wwipl;;;
2020-02-15 00:00:00;1230;wwipl;;;
2020-02-21 00:00:00;1210;wwipl;;;
2020-02-27 00:00:00;1190;wwipl;;;
2020-03-04 00:00:00;1170;wwipl;;;
2020-03-10 00:00:00;1150;wwipl;;;
2020-03-16 00:00:00;1130;wwipl;;;
2020-03-22 00:00:00;1110;wwipl;;;
2020-03-28 00:00:00;1090;wwipl;;;
2020-04-03 00:00:00;1070;wwipl;;;
2020-04-10 00:00:00;1050;wwipl;;;
2020-04-17 00:00:00;1030;wwipl;;;
2020-04-24 00:00:00;1010;wwipl;;;
2020-05-01 00:00:00;990;wwipl;;;
2020-05-08 00:00:00;970;wwipl;;;
2020-05-15 00:00:00;950;wwipl;;;
2020-05-22 00:00:00;930;wwipl;;;
2020-05-29 00:00:00;910;wwipl;;;
2020-06-05 00:00:00;920;wwipl;;;
2020-06-12 00:00:00;915;wwipl;;;
2020-06-19 00:00:00;940;wwipl;;;
2020-06-26 00:00:00;955;wwipl;;;
2020-07-03 00:00:00;942;wwipl;;;
2020-07-10 00:00:00;929;wwipl;;;
2020-07-17 00:00:00;916;wwipl;;;
2020-07-24 00:00:00;903;wwipl;;;
2020-07-31 00:00:00;890;wwipl;;;
2020-08-07 00:00:00;877;wwipl;;;
2020-08-14 00:00:00;864;wwipl;;;
2020-08-21 00:00:00;851;wwipl;;;
2020-08-28 00:00:00;838;wwipl;;;
2020-09-04 00:00:00;825;wwipl;;;
2020-09-11 00:00:00;810;wwipl;;;
2020-09-18 00:00:00;795;wwipl;;;
2020-09-25 00:00:00;800;wwipl;;;
2020-10-02 00:00:00;815;wwipl;;;
2020-10-09 00:00:00;830;wwipl;;;
2020-10-16 00:00:00;845;wwipl;;;
2020-10-23 00:00:00;860;wwipl;;;
2020-10-30 00:00:00;875;wwipl;;;
2020-11-06 00:00:00;890;wwipl;;;
2020-11-13 00:00:00;905;wwipl;;;
2020-11-20 00:00:00;915;wwipl;;;
2020-11-27 00:00:00;920;wwipl;;;
2020-12-04 00:00:00;910;wwipl;;;
2020-12-11 00:00:00;900;wwipl;;;
2020-12-18 00:00:00;890;wwipl;;;
2020-12-25 00:00:00;905;wwipl;;;
2021-01-01 00:00:00;915;wwipl;;;
2021-01-08 00:00:00;910;wwipl;;;
2021-01-15 00:00:00;900;wwipl;;;
2021-01-22 00:00:00;905;wwipl;;;
2021-01-29 00:00:00;910;wwipl;;;
2021-02-05 00:00:00;920;wwipl;;;
2021-02-12 00:00:00;915;wwipl;;;
2021-02-19 00:00:00;910;wwipl;;;
2021-02-26 00:00:00;900;wwipl;;;
2021-03-05 00:00:00;890;wwipl;;;
2021-03-12 00:00:00;885;wwipl;;;
2021-03-19 00:00:00;895;wwipl;;;
2021-03-26 00:00:00;905;wwipl;;;
2021-04-02 00:00:00;890;wwipl;;;
2021-04-09 00:00:00;895;wwipl;;;
2021-04-16 00:00:00;910;wwipl;;;
2021-04-23 00:00:00;915;wwipl;;;
2021-04-30 00:00:00;920;wwipl;;;
2021-05-07 00:00:00;910;wwipl;;;
2021-05-14 00:00:00;900;wwipl;;;
2021-05-21 00:00:00;890;wwipl;;;
2021-05-28 00:00:00;885;wwipl;;;
2021-06-04 00:00:00;895;wwipl;;;
2021-06-11 00:00:00;905;wwipl;;;
2021-06-18 00:00:00;910;wwipl;;;
2021-06-25 00:00:00;900;wwipl;;;
2021-07-02 00:00:00;890;wwipl;;;
2021-07-09 00:00:00;880;wwipl;;;
2021-07-16 00:00:00;870;wwipl;;;
2021-07-23 00:00:00;860;wwipl;;;
2021-07-30 00:00:00;850;wwipl;;;
2021-08-06 00:00:00;840;wwipl;;;
2021-08-13 00:00:00;830;wwipl;;;
2021-08-20 00:00:00;820;wwipl;;;
2021-08-27 00:00:00;810;wwipl;;;
2021-09-03 00:00:00;800;wwipl;;;
2021-09-10 00:00:00;810;wwipl;;;
2021-09-17 00:00:00;815;wwipl;;;
2021-09-24 00:00:00;820;wwipl;;;
2021-10-01 00:00:00;825;wwipl;;;
2021-10-08 00:00:00;830;wwipl;;;
2021-10-15 00:00:00;825;wwipl;;;
2021-10-22 00:00:00;835;wwipl;;;
2021-10-29 00:00:00;845;wwipl;;;
2021-11-05 00:00:00;865;wwipl;;;
2021-11-12 00:00:00;850;wwipl;;;
2021-11-19 00:00:00;800;wwipl;;;
2021-11-20 00:00:00;820;wwipl;;;
2022-04-14 00:00:00;840;wwipl;;;
2022-05-12 00:00:00;830;wwipl;;;
2022-06-22 00:00:00;770;wwipl;;;
2022-06-25 00:00:00;772;wwipl;;;
2022-11-11 00:00:00;750;wwipl;;;
2023-01-30 00:00:00;740;wwipl;;;
2023-02-06 00:00:00;720;wwipl;;;
2023-03-03 00:00:00;700;wwipl;;;
2023-03-20 00:00:00;691;wwipl;;;
2023-04-19 00:00:00;665;wwipl;;;
2023-04-26 00:00:00;666;wwipl;;;
2023-05-16 00:00:00;615;wwipl;;;
2023-05-17 00:00:00;600;wwipl;;;
2023-05-29 00:00:00;626;wwipl;;;
2023-06-08 00:00:00;650;wwipl;;;
2023-06-30 00:00:00;651;wwipl;;;
2023-07-03 00:00:00;655;wwipl;;;
2023-07-03 00:00:00;670;wwipl;;;
2023-07-04 00:00:00;675;wwipl;;;
2023-07-06 00:00:00;650;wwipl;;;
2023-07-11 00:00:00;630;wwipl;;;
2023-07-11 00:00:00;600;wwipl;;;
2023-07-12 00:00:00;590;wwipl;;;
2023-07-13 00:00:00;595;wwipl;;;
2023-07-31 00:00:00;610;wwipl;;;
2023-08-25 00:00:00;600;wwipl;;;
2023-08-26 00:00:00;590;wwipl;;;
2023-09-14 00:00:00;600;wwipl;;;
2023-10-13 00:00:00;610;wwipl;;;
2023-11-28 00:00:00;600;wwipl;;;
2023-12-05 00:00:00;610;wwipl;;;
2023-12-25 00:00:00;605;wwipl;;;
2024-03-17 00:00:00;600;wwipl;;;
2024-03-28 00:00:00;595;wwipl;;;
2024-04-10 00:00:00;600;wwipl;;;
2024-05-15 00:00:00;575;wwipl;;;
2024-05-16 00:00:00;570;wwipl;;;
2024-05-19 00:00:00;560;wwipl;;;
2024-05-26 00:00:00;550;wwipl;;;
2024-05-31 00:00:00;545;wwipl;;;
2024-07-11 00:00:00;540;wwipl;;;
2024-07-18 00:00:00;580;wwipl;;;
2024-07-18 00:00:00;560;wwipl;;;
2024-07-23 00:00:00;555;wwipl;;;
2024-08-07 00:00:00;550;wwipl;;;
2024-09-25 00:00:00;555;wwipl;;;
2024-11-01 00:00:00;550;wwipl;;;
2024-11-04 00:00:00;545;wwipl;;;
2024-12-29 00:00:00;535;wwipl;;;
2024-12-31 00:00:00;525;wwipl;;;
2025-01-24 00:00:00;500;wwipl;;;
2025-02-11 00:00:00;490;wwipl;;;
2025-02-17 00:00:00;480;wwipl;;;
2025-02-19 00:00:00;475;wwipl;;;
2025-02-27 00:00:00;460;wwipl;;;
2025-03-04 00:00:00;450;wwipl;;;
2025-03-11 00:00:00;440;wwipl;;;
2025-03-12 00:00:00;425;wwipl;;;
2025-04-14 00:00:00;405;wwipl;;;
2025-04-23 00:00:00;400;wwipl;;;
2025-05-21 00:00:00;390;wwipl;;;
2025-05-23 00:00:00;380;wwipl;;;
2025-06-18 00:00:00;350;wwipl;;;
2025-07-06 00:00:00;345;wwipl;;;
2025-08-14 00:00:00;320;wwipl;;;
2025-08-15 00:00:00;300;wwipl;;;
2025-08-30 00:00:00;290;wwipl;;;
2025-09-20 00:00:00;270;wwipl;;;
2025-09-30 00:00:00;250;wwipl;;;
2025-11-04 00:00:00;240;wwipl;;;
2025-11-10 00:00:00;220;wwipl;;;
2025-11-13 00:00:00;215;wwipl;;;
2025-11-17 00:00:00;200;wwipl;;;
2025-11-26 00:00:00;190;wwipl;;;
2025-11-27 00:00:00;185;wwipl;;;
2025-12-23 00:00:00;170;wwipl;;;
