Datetime;Price;Source;Tag;Note;Link
2021-09-11 00:00:00;1000;wwipl;;;
2022-02-26 00:00:00;1300;wwipl;;;
2022-02-27 00:00:00;1400;wwipl;;;
2022-03-03 00:00:00;1405;wwipl;;;
2023-02-23 00:00:00;1600;wwipl;;;
2023-02-25 00:00:00;1700;wwipl;;;
2023-02-27 00:00:00;1710;wwipl;;;
2023-03-03 00:00:00;1630;wwipl;;;
2023-03-07 00:00:00;1600;wwipl;;;
2023-04-12 00:00:00;1400;wwipl;;;
2023-04-13 00:00:00;1390;wwipl;;;
2023-07-01 00:00:00;1300;wwipl;;;
2023-07-11 00:00:00;1305;wwipl;;;
2023-07-19 00:00:00;1300;wwipl;;;
2024-01-16 00:00:00;1300;wwipl;;;
2024-02-17 00:00:00;1330;wwipl;;;
2024-02-19 00:00:00;1350;wwipl;;;
2024-02-20 00:00:00;1375;wwipl;;;
2024-02-20 00:00:00;1450;wwipl;;;
2024-02-21 00:00:00;1550;wwipl;;;
2024-02-21 00:00:00;1600;wwipl;;;
2024-02-22 00:00:00;1900;wwipl;;;
2024-02-23 00:00:00;2222;wwipl;;;
2024-02-24 00:00:00;2600;wwipl;;;
2024-02-25 00:00:00;3000;wwipl;;;
2024-02-26 00:00:00;3100;wwipl;;;
2024-02-27 00:00:00;3300;wwipl;;;
2024-02-28 00:00:00;3400;wwipl;;;
2024-03-03 00:00:00;3300;wwipl;;;
2024-03-19 00:00:00;3200;wwipl;;;
2024-03-28 00:00:00;3050;wwipl;;;
2024-03-28 00:00:00;3000;wwipl;;;
2024-03-29 00:00:00;2950;wwipl;;;
2024-03-30 00:00:00;2900;wwipl;;;
2024-04-10 00:00:00;2950;wwipl;;;
2024-04-12 00:00:00;2900;wwipl;;;
2024-04-15 00:00:00;2950;wwipl;;;
2024-04-17 00:00:00;3000;wwipl;;;
2024-04-19 00:00:00;3050;wwipl;;;
2024-04-20 00:00:00;3100;wwipl;;;
2024-04-22 00:00:00;3150;wwipl;;;
2024-04-23 00:00:00;3200;wwipl;;;
2024-04-23 00:00:00;3150;wwipl;;;
2024-04-29 00:00:00;3100;wwipl;;;
2024-05-08 00:00:00;3150;wwipl;;;
2024-05-23 00:00:00;3100;wwipl;;;
2024-06-27 00:00:00;3200;wwipl;;;
2024-07-11 00:00:00;3250;wwipl;;;
2024-07-29 00:00:00;3200;wwipl;;;
2024-07-29 00:00:00;3150;wwipl;;;
2024-11-11 00:00:00;3100;wwipl;;;
2024-12-12 00:00:00;3150;wwipl;;;
2025-04-12 00:00:00;3100;wwipl;;;
2025-04-29 00:00:00;3050;wwipl;;;
2025-05-24 00:00:00;3040;wwipl;;;
2025-06-08 00:00:00;3250;wwipl;;;
2025-06-10 00:00:00;3350;wwipl;;;
2025-06-12 00:00:00;3500;wwipl;;;
2025-06-17 00:00:00;3400;wwipl;;;
2025-06-21 00:00:00;3300;wwipl;;;
2025-09-30 00:00:00;3200;wwipl;;;
2025-10-14 00:00:00;3150;wwipl;;;
2026-01-27 00:00:00;3000;wwipl;;;
2026-02-05 00:00:00;2950;wwipl;;;
2026-02-12 00:00:00;2900;wwipl;;;
2026-02-23 00:00:00;2850;wwipl;;;
2026-03-11 00:00:00;2750;wwipl;;;
2026-03-12 00:00:00;2712;wwipl;;;
2026-03-16 00:00:00;2700;wwipl;;;
2026-03-18 00:00:00;2600;wwipl;;;
2026-03-24 00:00:00;2650;wwipl;;;
2026-03-28 00:00:00;2700;wwipl;;;
2026-04-16 00:00:00;2800;wwipl;;;
