Datetime;Price;Source;Tag;Note;Link
2021-09-13 00:00:00;950;wwipl;;;
2022-04-18 00:00:00;1000;wwipl;;;
2022-04-20 00:00:00;1010;wwipl;;;
2022-04-20 00:00:00;1100;wwipl;;;
2022-04-21 00:00:00;1150;wwipl;;;
2022-05-11 00:00:00;1151;wwipl;;;
2023-04-20 00:00:00;1300;wwipl;;;
2023-04-20 00:00:00;1350;wwipl;;;
2023-04-22 00:00:00;1400;wwipl;;;
2023-05-17 00:00:00;1660;wwipl;;;
2023-05-18 00:00:00;1760;wwipl;;;
2023-05-22 00:00:00;1777;wwipl;;;
2023-06-06 00:00:00;1950;wwipl;;;
2023-06-10 00:00:00;1955;wwipl;;;
2023-07-11 00:00:00;2000;wwipl;;;
2023-11-02 00:00:00;2050;wwipl;;;
2023-12-15 00:00:00;2400;wwipl;;;
2023-12-16 00:00:00;2500;wwipl;;;
2023-12-20 00:00:00;2600;wwipl;;;
2023-12-29 00:00:00;2800;wwipl;;;
2023-12-30 00:00:00;2820;wwipl;;;
2024-05-10 00:00:00;3000;wwipl;;;
2024-05-11 00:00:00;3100;wwipl;;;
2024-09-11 00:00:00;3200;wwipl;;;
2024-09-12 00:00:00;3500;wwipl;;;
2024-09-13 00:00:00;3550;wwipl;;;
2024-09-14 00:00:00;3528;wwipl;;;
2024-10-06 00:00:00;3600;wwipl;;;
2024-10-06 00:00:00;3700;wwipl;;;
2024-10-17 00:00:00;3800;wwipl;;;
2024-10-18 00:00:00;4000;wwipl;;;
2024-10-19 00:00:00;4200;wwipl;;;
2024-10-20 00:00:00;4500;wwipl;;;
2024-10-21 00:00:00;4700;wwipl;;;
2024-10-23 00:00:00;4750;wwipl;;;
2024-10-24 00:00:00;4700;wwipl;;;
2024-10-29 00:00:00;5000;wwipl;;;
2024-10-29 00:00:00;5500;wwipl;;;
2024-10-30 00:00:00;6000;wwipl;;;
2024-10-30 00:00:00;6500;wwipl;;;
2024-10-31 00:00:00;7000;wwipl;;;
2024-11-01 00:00:00;7100;wwipl;;;
2024-11-08 00:00:00;7500;wwipl;;;
2024-11-09 00:00:00;8000;wwipl;;;
2024-11-10 00:00:00;9000;wwipl;;;
2024-11-11 00:00:00;10500;wwipl;;;
2024-11-12 00:00:00;11000;wwipl;;;
2024-11-18 00:00:00;11400;wwipl;;;
2024-11-27 00:00:00;12000;wwipl;;;
2024-12-07 00:00:00;12200;wwipl;;;
2024-12-09 00:00:00;13000;wwipl;;;
2024-12-14 00:00:00;14000;wwipl;;;
2024-12-16 00:00:00;15000;wwipl;;;
2024-12-21 00:00:00;15100;wwipl;;;
2024-12-27 00:00:00;17000;wwipl;;;
2024-12-30 00:00:00;17200;wwipl;;;
2025-01-13 00:00:00;18000;wwipl;;;
2025-01-14 00:00:00;18500;wwipl;;;
2025-01-15 00:00:00;19000;wwipl;;;
2025-01-20 00:00:00;18900;wwipl;;;
2025-01-29 00:00:00;18500;wwipl;;;
2025-02-10 00:00:00;18000;wwipl;;;
2025-03-03 00:00:00;17000;wwipl;;;
2025-03-04 00:00:00;16000;wwipl;;;
2025-03-18 00:00:00;16100;wwipl;;;
2025-04-24 00:00:00;15500;wwipl;;;
2025-05-24 00:00:00;15400;wwipl;;;
2025-07-23 00:00:00;15500;wwipl;;;
2025-11-24 00:00:00;16000;wwipl;;;
2025-11-26 00:00:00;16200;wwipl;;;
2025-12-20 00:00:00;16100;wwipl;;;
2025-12-21 00:00:00;16000;wwipl;;;
2025-12-31 00:00:00;15900;wwipl;;;
2026-02-05 00:00:00;15500;wwipl;;;
2026-02-18 00:00:00;15000;wwipl;;;
2026-02-25 00:00:00;14500;wwipl;;;
2026-02-26 00:00:00;14000;wwipl;;;
2026-03-28 00:00:00;13700;wwipl;;;
