Datetime;Price;Source;Tag;Note;Link
2025-01-13 00:00:00;6000;wwipl;;;
2025-01-22 00:00:00;6500;wwipl;;;
2025-01-28 00:00:00;6600;wwipl;;;
2025-02-04 00:00:00;6700;wwipl;;;
2025-02-10 00:00:00;7200;wwipl;;;
2025-02-11 00:00:00;7250;wwipl;;;
2025-02-15 00:00:00;7400;wwipl;;;
2025-02-19 00:00:00;7500;wwipl;;;
2025-02-27 00:00:00;7750;wwipl;;;
2025-03-01 00:00:00;7800;wwipl;;;
2025-03-11 00:00:00;8000;wwipl;;;
2025-04-07 00:00:00;7900;wwipl;;;
2025-05-06 00:00:00;8000;wwipl;;;
2025-05-12 00:00:00;8100;wwipl;;;
2025-05-14 00:00:00;8200;wwipl;;;
2025-05-16 00:00:00;8300;wwipl;;;
2025-05-17 00:00:00;8500;wwipl;;;
2025-05-19 00:00:00;8700;wwipl;;;
2025-05-21 00:00:00;9000;wwipl;;;
2025-05-21 00:00:00;9400;wwipl;;;
2025-05-23 00:00:00;9800;wwipl;;;
2025-05-31 00:00:00;10200;wwipl;;;
2025-06-06 00:00:00;10600;wwipl;;;
2025-06-06 00:00:00;11000;wwipl;;;
2025-06-11 00:00:00;11500;wwipl;;;
2025-06-12 00:00:00;12000;wwipl;;;
2025-06-13 00:00:00;12100;wwipl;;;
2025-06-20 00:00:00;12500;wwipl;;;
2025-07-06 00:00:00;12600;wwipl;;;
2025-07-28 00:00:00;13000;wwipl;;;
2025-07-28 00:00:00;12600;wwipl;;;
2025-08-01 00:00:00;13000;wwipl;;;
2025-08-02 00:00:00;13200;wwipl;;;
2025-08-07 00:00:00;13300;wwipl;;;
2025-08-12 00:00:00;14000;wwipl;;;
2025-08-14 00:00:00;13900;wwipl;;;
2025-08-20 00:00:00;14000;wwipl;;;
2025-08-30 00:00:00;14250;wwipl;;;
2025-09-01 00:00:00;14400;wwipl;;;
2025-09-03 00:00:00;14700;wwipl;;;
2025-09-06 00:00:00;15000;wwipl;;;
2025-09-17 00:00:00;15100;wwipl;;;
2025-09-17 00:00:00;15400;wwipl;;;
2025-09-18 00:00:00;15500;wwipl;;;
2025-09-20 00:00:00;15700;wwipl;;;
2025-09-21 00:00:00;15800;wwipl;;;
2025-09-23 00:00:00;16000;wwipl;;;
2025-09-30 00:00:00;16400;wwipl;;;
2025-09-30 00:00:00;17500;wwipl;;;
2025-10-04 00:00:00;17700;wwipl;;;
2025-10-07 00:00:00;17800;wwipl;;;
2025-10-08 00:00:00;17700;wwipl;;;
2025-10-08 00:00:00;17600;wwipl;;;
2025-10-29 00:00:00;17400;wwipl;;;
2025-10-30 00:00:00;17600;wwipl;;;
2025-11-06 00:00:00;17300;wwipl;;;
2025-11-06 00:00:00;17200;wwipl;;;
2025-11-14 00:00:00;17100;wwipl;;;
2025-11-15 00:00:00;17000;wwipl;;;
2025-11-21 00:00:00;16750;wwipl;;;
2025-11-22 00:00:00;16700;wwipl;;;
2025-11-24 00:00:00;16500;wwipl;;;
2025-11-28 00:00:00;16400;wwipl;;;
2025-12-03 00:00:00;16200;wwipl;;;
2025-12-15 00:00:00;15950;wwipl;;;
2025-12-18 00:00:00;16100;wwipl;;;
2025-12-22 00:00:00;16300;wwipl;;;
2026-01-03 00:00:00;16500;wwipl;;;
2026-01-04 00:00:00;16600;wwipl;;;
2026-01-06 00:00:00;16700;wwipl;;;
2026-01-06 00:00:00;16800;wwipl;;;
2026-01-07 00:00:00;17000;wwipl;;;
2026-01-14 00:00:00;17250;wwipl;;;
2026-01-16 00:00:00;17400;wwipl;;;
2026-01-18 00:00:00;17600;wwipl;;;
2026-02-02 00:00:00;17900;wwipl;;;
2026-02-17 00:00:00;18000;wwipl;;;
2026-02-20 00:00:00;18100;wwipl;;;
2026-02-21 00:00:00;18200;wwipl;;;
2026-02-23 00:00:00;18250;wwipl;;;
2026-02-27 00:00:00;18350;wwipl;;;
2026-03-02 00:00:00;18300;wwipl;;;
2026-03-09 00:00:00;18200;wwipl;;;
2026-03-16 00:00:00;18100;wwipl;;;
2026-03-16 00:00:00;17990;wwipl;;;
2026-03-18 00:00:00;17650;wwipl;;;
2026-03-19 00:00:00;17500;wwipl;;;
2026-04-03 00:00:00;17400;wwipl;;;
2026-04-09 00:00:00;17500;wwipl;;;
2026-04-16 00:00:00;17600;wwipl;;;
