Datetime;Price;Source;Tag;Note;Link
2021-11-20 00:00:00;675;wwipl;;;
2022-12-22 00:00:00;610;wwipl;;;
2022-12-23 00:00:00;550;wwipl;;;
2022-12-24 00:00:00;540;wwipl;;;
2022-12-26 00:00:00;550;wwipl;;;
2022-12-28 00:00:00;600;wwipl;;;
2022-12-29 00:00:00;601;wwipl;;;
2023-02-06 00:00:00;670;wwipl;;;
2023-02-07 00:00:00;700;wwipl;;;
2023-02-10 00:00:00;720;wwipl;;;
2023-02-10 00:00:00;729;wwipl;;;
2023-05-17 00:00:00;730;wwipl;;;
2023-05-19 00:00:00;750;wwipl;;;
2023-07-19 00:00:00;770;wwipl;;;
2023-10-20 00:00:00;740;wwipl;;;
2023-10-30 00:00:00;730;wwipl;;;
2023-11-17 00:00:00;735;wwipl;;;
2024-02-25 00:00:00;755;wwipl;;;
2024-04-03 00:00:00;770;wwipl;;;
2024-05-27 00:00:00;800;wwipl;;;
2024-06-03 00:00:00;810;wwipl;;;
2024-08-21 00:00:00;790;wwipl;;;
2024-11-12 00:00:00;800;wwipl;;;
2025-06-10 00:00:00;810;wwipl;;;
2025-10-16 00:00:00;900;wwipl;;;
2025-10-17 00:00:00;1000;wwipl;;;
2026-02-05 00:00:00;950;wwipl;;;
2026-02-05 00:00:00;970;wwipl;;;
2026-03-10 00:00:00;950;wwipl;;;
