Datetime;Price;Source;Tag;Note;Link
2021-12-13 00:00:00;4000;wwipl;;;
2021-12-14 00:00:00;4100;wwipl;;;
2021-12-18 00:00:00;4150;wwipl;;;
2022-02-24 00:00:00;4250;wwipl;;;
2022-03-04 00:00:00;4240;wwipl;;;
2022-07-18 00:00:00;3600;wwipl;;;
2022-08-05 00:00:00;3555;wwipl;;;
2022-12-12 00:00:00;3400;wwipl;;;
2022-12-29 00:00:00;3333;wwipl;;;
2023-06-13 00:00:00;3400;wwipl;;;
2023-07-04 00:00:00;3600;wwipl;;;
2023-07-11 00:00:00;3610;wwipl;;;
2023-07-19 00:00:00;3600;wwipl;;;
2023-11-03 00:00:00;3500;wwipl;;;
2023-11-17 00:00:00;3600;wwipl;;;
2023-11-30 00:00:00;3650;wwipl;;;
2024-02-21 00:00:00;3700;wwipl;;;
2024-02-23 00:00:00;3800;wwipl;;;
2024-02-26 00:00:00;3900;wwipl;;;
2024-03-08 00:00:00;4100;wwipl;;;
2024-03-09 00:00:00;4400;wwipl;;;
2024-03-16 00:00:00;4500;wwipl;;;
2024-04-19 00:00:00;4600;wwipl;;;
2024-04-20 00:00:00;4700;wwipl;;;
2024-05-13 00:00:00;4800;wwipl;;;
2024-06-21 00:00:00;5000;wwipl;;;
2024-06-22 00:00:00;5100;wwipl;;;
2024-07-02 00:00:00;5200;wwipl;;;
2024-07-15 00:00:00;5555;wwipl;;;
2024-07-16 00:00:00;6000;wwipl;;;
2024-07-17 00:00:00;6100;wwipl;;;
2024-07-21 00:00:00;6200;wwipl;;;
2024-08-03 00:00:00;6250;wwipl;;;
2024-08-18 00:00:00;6300;wwipl;;;
2024-09-18 00:00:00;6400;wwipl;;;
2024-10-17 00:00:00;6500;wwipl;;;
2024-11-08 00:00:00;6800;wwipl;;;
2024-11-10 00:00:00;7000;wwipl;;;
2024-11-11 00:00:00;7100;wwipl;;;
2024-11-21 00:00:00;7200;wwipl;;;
2024-11-25 00:00:00;7300;wwipl;;;
2024-12-03 00:00:00;7500;wwipl;;;
2024-12-11 00:00:00;7600;wwipl;;;
2025-02-20 00:00:00;7500;wwipl;;;
2025-07-16 00:00:00;8000;wwipl;;;
2025-09-18 00:00:00;7900;wwipl;;;
2025-10-23 00:00:00;8000;wwipl;;;
