Datetime;Price;Source;Tag;Note;Link
2022-02-14 00:00:00;1075;wwipl;;;
2022-02-22 00:00:00;1150;wwipl;;;
2022-02-28 00:00:00;1200;wwipl;;;
2022-03-03 00:00:00;1235;wwipl;;;
2022-03-10 00:00:00;1230;wwipl;;;
2022-03-17 00:00:00;1245;wwipl;;;
2022-03-21 00:00:00;1240;wwipl;;;
2022-03-25 00:00:00;1235;wwipl;;;
2022-04-02 00:00:00;1210;wwipl;;;
2022-04-08 00:00:00;1230;wwipl;;;
2022-04-14 00:00:00;1250;wwipl;;;
2022-04-26 00:00:00;1200;wwipl;;;
2022-04-27 00:00:00;1175;wwipl;;;
2022-05-26 00:00:00;1090;wwipl;;;
2022-05-27 00:00:00;1030;wwipl;;;
2022-06-06 00:00:00;1010;wwipl;;;
2022-06-20 00:00:00;900;wwipl;;;
2022-06-25 00:00:00;910;wwipl;;;
2022-06-28 00:00:00;880;wwipl;;;
2022-07-14 00:00:00;850;wwipl;;;
2022-08-29 00:00:00;800;wwipl;;;
2022-09-27 00:00:00;840;wwipl;;;
2022-10-12 00:00:00;850;wwipl;;;
2022-11-11 00:00:00;630;wwipl;;;
2022-11-19 00:00:00;830;wwipl;;;
2022-11-26 00:00:00;829;wwipl;;;
2022-12-12 00:00:00;825;wwipl;;;
2022-12-23 00:00:00;810;wwipl;;;
2022-12-29 00:00:00;800;wwipl;;;
2023-01-14 00:00:00;830;wwipl;;;
2023-02-01 00:00:00;825;wwipl;;;
2023-02-11 00:00:00;815;wwipl;;;
2023-02-28 00:00:00;800;wwipl;;;
2023-04-12 00:00:00;780;wwipl;;;
2023-04-24 00:00:00;770;wwipl;;;
2023-05-05 00:00:00;750;wwipl;;;
2023-05-16 00:00:00;730;wwipl;;;
2023-05-18 00:00:00;725;wwipl;;;
2023-05-23 00:00:00;715;wwipl;;;
2023-06-15 00:00:00;710;wwipl;;;
2023-07-03 00:00:00;725;wwipl;;;
2023-07-20 00:00:00;745;wwipl;;;
2023-07-21 00:00:00;755;wwipl;;;
2023-07-24 00:00:00;770;wwipl;;;
2023-07-26 00:00:00;780;wwipl;;;
2023-07-27 00:00:00;805;wwipl;;;
2023-07-27 00:00:00;825;wwipl;;;
2023-07-27 00:00:00;830;wwipl;;;
2023-07-28 00:00:00;860;wwipl;;;
2023-07-31 00:00:00;875;wwipl;;;
2023-07-31 00:00:00;900;wwipl;;;
2023-08-03 00:00:00;890;wwipl;;;
2023-08-04 00:00:00;880;wwipl;;;
2023-08-08 00:00:00;890;wwipl;;;
2023-08-10 00:00:00;900;wwipl;;;
2023-08-29 00:00:00;890;wwipl;;;
2023-09-29 00:00:00;900;wwipl;;;
2023-10-10 00:00:00;880;wwipl;;;
2023-10-13 00:00:00;870;wwipl;;;
2023-10-25 00:00:00;855;wwipl;;;
2023-11-11 00:00:00;880;wwipl;;;
2023-11-25 00:00:00;900;wwipl;;;
2023-11-30 00:00:00;930;wwipl;;;
2023-12-04 00:00:00;950;wwipl;;;
2023-12-07 00:00:00;960;wwipl;;;
2023-12-26 00:00:00;990;wwipl;;;
2024-01-03 00:00:00;1050;wwipl;;;
2024-01-04 00:00:00;1125;wwipl;;;
2024-01-05 00:00:00;1150;wwipl;;;
2024-02-03 00:00:00;1200;wwipl;;;
2024-02-10 00:00:00;1250;wwipl;;;
2024-02-22 00:00:00;1275;wwipl;;;
2024-03-18 00:00:00;1280;wwipl;;;
2024-03-20 00:00:00;1300;wwipl;;;
2024-03-22 00:00:00;1320;wwipl;;;
2024-03-27 00:00:00;1330;wwipl;;;
2024-04-08 00:00:00;1350;wwipl;;;
2024-04-19 00:00:00;1325;wwipl;;;
2024-05-29 00:00:00;1350;wwipl;;;
2024-06-07 00:00:00;1375;wwipl;;;
2024-06-14 00:00:00;1400;wwipl;;;
2024-07-25 00:00:00;1380;wwipl;;;
2024-08-21 00:00:00;1375;wwipl;;;
2024-08-27 00:00:00;1400;wwipl;;;
2024-09-02 00:00:00;1380;wwipl;;;
2024-09-27 00:00:00;1500;wwipl;;;
2024-09-28 00:00:00;1520;wwipl;;;
2024-10-07 00:00:00;1550;wwipl;;;
2024-10-11 00:00:00;1600;wwipl;;;
2024-11-11 00:00:00;1580;wwipl;;;
2024-11-13 00:00:00;1550;wwipl;;;
2024-12-19 00:00:00;1600;wwipl;;;
2024-12-27 00:00:00;1700;wwipl;;;
2025-01-05 00:00:00;1710;wwipl;;;
2025-02-04 00:00:00;1675;wwipl;;;
2025-02-19 00:00:00;1625;wwipl;;;
2025-04-07 00:00:00;1575;wwipl;;;
2025-04-18 00:00:00;1600;wwipl;;;
2025-08-22 00:00:00;1450;wwipl;;;
2025-09-25 00:00:00;1425;wwipl;;;
2025-09-30 00:00:00;1400;wwipl;;;
2025-10-27 00:00:00;1350;wwipl;;;
2025-10-29 00:00:00;1330;wwipl;;;
2025-11-07 00:00:00;1290;wwipl;;;
2025-11-22 00:00:00;1250;wwipl;;;
2025-12-01 00:00:00;1200;wwipl;;;
2025-12-11 00:00:00;1100;wwipl;;;
2025-12-15 00:00:00;1150;wwipl;;;
2025-12-15 00:00:00;1200;wwipl;;;
2025-12-19 00:00:00;1000;wwipl;;;
2026-02-14 00:00:00;950;wwipl;;;
2026-02-26 00:00:00;928;wwipl;;;
2026-02-27 00:00:00;905;wwipl;;;
2026-03-06 00:00:00;880;wwipl;;;
2026-03-16 00:00:00;870;wwipl;;;
2026-03-25 00:00:00;860;wwipl;;;
2026-03-28 00:00:00;850;wwipl;;;
2026-04-03 00:00:00;844;wwipl;;;
