Datetime;Price;Source;Tag;Note;Link
2023-12-30 00:00:00;38083;planify;;;
2024-03-13 00:00:00;38083;planify;;;
2024-05-16 00:00:00;38083;planify;;;
2024-07-16 00:00:00;38083;planify;;;
2024-08-26 00:00:00;38083;planify;;;
2024-10-15 00:00:00;15000;planify;;;
2024-11-15 00:00:00;15000;planify;;;
2024-12-12 00:00:00;15000;planify;;;
2025-01-05 00:00:00;15000;planify;;;
2025-02-06 00:00:00;15000;planify;;;
2025-04-08 00:00:00;15000;planify;;;
2025-04-28 00:00:00;15000;planify;;;
2025-05-15 00:00:00;15000;planify;;;
2025-05-30 00:00:00;15000;planify;;;
2025-06-16 00:00:00;15000;planify;;;
2025-07-02 00:00:00;15000;planify;;;
2025-07-19 00:00:00;15000;planify;;;
2025-08-02 00:00:00;15000;planify;;;
2025-08-17 00:00:00;15000;planify;;;
2025-08-31 00:00:00;15000;planify;;;
2025-09-17 00:00:00;15000;planify;;;
2025-10-05 00:00:00;15000;planify;;;
2025-10-19 00:00:00;15000;planify;;;
2025-11-01 00:00:00;15000;planify;;;
2025-11-14 00:00:00;15000;planify;;;
2025-11-29 00:00:00;15000;planify;;;
2025-12-13 00:00:00;15000;planify;;;
2025-12-26 00:00:00;15000;planify;;;
2026-01-09 00:00:00;15000;planify;;;
2026-01-25 00:00:00;15000;planify;;;
2026-04-19 00:00:00;15000;planify;;;
2026-04-22 00:00:00;15000;planify;;;
