Datetime;Price;Source;Tag;Note;Link
2022-06-08 00:00:00;110;planify;;;
2022-12-02 00:00:00;120;planify;;;
2023-06-08 00:00:00;240;planify;;;
2023-11-08 00:00:00;240;planify;;;
2024-01-23 00:00:00;216;planify;;;
2024-04-18 00:00:00;216;planify;;;
2024-06-15 00:00:00;365;planify;;;
2024-08-12 00:00:00;380;planify;;;
2024-10-09 00:00:00;380;planify;;;
2024-11-15 00:00:00;365;planify;;;
2024-12-15 00:00:00;349.8;planify;;;
2025-01-12 00:00:00;385;planify;;;
2025-02-26 00:00:00;330;planify;;;
2025-04-19 00:00:00;430;planify;;;
2025-05-09 00:00:00;430;planify;;;
2025-05-28 00:00:00;430;planify;;;
2025-06-15 00:00:00;430;planify;;;
2025-07-03 00:00:00;435;planify;;;
2025-07-23 00:00:00;435;planify;;;
2025-08-07 00:00:00;523;planify;;;
2025-08-23 00:00:00;523;planify;;;
2025-09-10 00:00:00;477;planify;;;
2025-10-01 00:00:00;477;planify;;;
2025-10-18 00:00:00;417;planify;;;
2025-11-01 00:00:00;417;planify;;;
2025-11-17 00:00:00;417;planify;;;
2025-12-03 00:00:00;417;planify;;;
2025-12-18 00:00:00;417;planify;;;
2026-01-03 00:00:00;485;planify;;;
2026-01-20 00:00:00;443;planify;;;
2026-03-28 00:00:00;443;planify;;;
2026-04-23 00:00:00;443;planify;;;
