Datetime;Price;Source;Tag;Note;Link
2025-07-15 00:00:00;170;planify;;;
2025-07-20 00:00:00;170;planify;;;
2025-07-24 00:00:00;170;planify;;;
2025-07-31 00:00:00;170;planify;;;
2025-08-06 00:00:00;170;planify;;;
2025-08-14 00:00:00;170;planify;;;
2025-08-21 00:00:00;170;planify;;;
2025-08-27 00:00:00;160;planify;;;
2025-09-03 00:00:00;160;planify;;;
2025-09-12 00:00:00;160;planify;;;
2025-09-21 00:00:00;160;planify;;;
2025-10-08 00:00:00;151;planify;;;
2025-10-15 00:00:00;151;planify;;;
2025-10-22 00:00:00;151;planify;;;
2025-10-28 00:00:00;151;planify;;;
2025-11-03 00:00:00;151;planify;;;
2025-11-10 00:00:00;151;planify;;;
2025-11-16 00:00:00;151;planify;;;
2025-11-23 00:00:00;151;planify;;;
2025-11-28 00:00:00;151;planify;;;
2025-12-01 00:00:00;151;planify;;;
2025-12-08 00:00:00;151;planify;;;
2025-12-15 00:00:00;151;planify;;;
2025-12-20 00:00:00;151;planify;;;
2025-12-27 00:00:00;151;planify;;;
2026-01-03 00:00:00;151;planify;;;
2026-01-10 00:00:00;151;planify;;;
2026-01-17 00:00:00;151;planify;;;
2026-01-26 00:00:00;151;planify;;;
2026-02-16 00:00:00;151;planify;;;
2026-04-23 00:00:00;153;planify;;;
