Datetime;Price;Source;Tag;Note;Link
2023-04-01 00:00:00;252.5;planify;;;
2023-09-11 00:00:00;325;planify;;;
2023-12-10 00:00:00;303.75;planify;;;
2024-03-02 00:00:00;413.75;planify;;;
2024-05-13 00:00:00;446.25;planify;;;
2024-07-16 00:00:00;565;planify;;;
2024-08-31 00:00:00;605;planify;;;
2024-10-24 00:00:00;696.25;planify;;;
2024-11-22 00:00:00;708.75;planify;;;
2024-12-20 00:00:00;682.5;planify;;;
2025-01-15 00:00:00;682.5;planify;;;
2025-03-04 00:00:00;675;planify;;;
2025-04-20 00:00:00;660;planify;;;
2025-05-08 00:00:00;656.25;planify;;;
2025-05-26 00:00:00;718.75;planify;;;
2025-06-12 00:00:00;747.5;planify;;;
2025-06-30 00:00:00;720;planify;;;
2025-07-18 00:00:00;720;planify;;;
2025-08-02 00:00:00;652.5;planify;;;
2025-08-19 00:00:00;700;planify;;;
2025-09-02 00:00:00;700;planify;;;
2025-09-21 00:00:00;696.25;planify;;;
2025-10-10 00:00:00;693.75;planify;;;
2025-10-25 00:00:00;693.75;planify;;;
2025-11-07 00:00:00;693.75;planify;;;
2025-11-22 00:00:00;682.5;planify;;;
2025-12-08 00:00:00;698.75;planify;;;
2025-12-22 00:00:00;690;planify;;;
2026-01-06 00:00:00;685;planify;;;
2026-01-22 00:00:00;750;planify;;;
2026-04-11 00:00:00;776;planify;;;
2026-04-23 00:00:00;777;planify;;;
