Datetime;Price;Source;Tag;Note;Link
2025-02-28 00:00:00;385;planify;;;
2025-04-10 00:00:00;430;planify;;;
2025-04-11 00:00:00;430;planify;;;
2025-04-26 00:00:00;430;planify;;;
2025-05-08 00:00:00;430;planify;;;
2025-05-19 00:00:00;430;planify;;;
2025-05-30 00:00:00;430;planify;;;
2025-06-11 00:00:00;430;planify;;;
2025-06-23 00:00:00;430;planify;;;
2025-07-04 00:00:00;430;planify;;;
2025-07-16 00:00:00;430;planify;;;
2025-07-27 00:00:00;430;planify;;;
2025-08-06 00:00:00;430;planify;;;
2025-08-16 00:00:00;430;planify;;;
2025-08-26 00:00:00;430;planify;;;
2025-09-06 00:00:00;430;planify;;;
2025-09-19 00:00:00;306;planify;;;
2025-10-01 00:00:00;287;planify;;;
2025-10-12 00:00:00;282;planify;;;
2025-10-22 00:00:00;282;planify;;;
2025-10-31 00:00:00;272;planify;;;
2025-11-10 00:00:00;270;planify;;;
2025-11-19 00:00:00;275;planify;;;
2025-11-30 00:00:00;275;planify;;;
2025-12-10 00:00:00;275;planify;;;
2025-12-19 00:00:00;250;planify;;;
2025-12-29 00:00:00;250;planify;;;
2026-01-07 00:00:00;250;planify;;;
2026-01-18 00:00:00;250;planify;;;
2026-02-03 00:00:00;253;planify;;;
2026-04-23 00:00:00;238;planify;;;
