Datetime;Price;Source;Tag;Note;Link
2025-03-06 00:00:00;80;planify;;;
2025-04-10 00:00:00;400;planify;;;
2025-04-13 00:00:00;400;planify;;;
2025-04-27 00:00:00;400;planify;;;
2025-05-08 00:00:00;400;planify;;;
2025-05-20 00:00:00;400;planify;;;
2025-05-31 00:00:00;400;planify;;;
2025-06-11 00:00:00;400;planify;;;
2025-06-23 00:00:00;400;planify;;;
2025-07-05 00:00:00;400;planify;;;
2025-07-16 00:00:00;400;planify;;;
2025-07-27 00:00:00;400;planify;;;
2025-08-06 00:00:00;400;planify;;;
2025-08-16 00:00:00;400;planify;;;
2025-08-26 00:00:00;400;planify;;;
2025-09-11 00:00:00;400;planify;;;
2025-09-18 00:00:00;400;planify;;;
2025-09-30 00:00:00;400;planify;;;
2025-10-12 00:00:00;400;planify;;;
2025-10-22 00:00:00;400;planify;;;
2025-10-31 00:00:00;400;planify;;;
2025-11-09 00:00:00;360;planify;;;
2025-11-18 00:00:00;360;planify;;;
2025-11-29 00:00:00;360;planify;;;
2025-12-09 00:00:00;360;planify;;;
2025-12-18 00:00:00;360;planify;;;
2025-12-28 00:00:00;360;planify;;;
2026-01-06 00:00:00;360;planify;;;
2026-01-16 00:00:00;360;planify;;;
2026-01-28 00:00:00;360;planify;;;
2026-04-09 00:00:00;340;planify;;;
2026-04-23 00:00:00;340;planify;;;
