Datetime;Price;Source;Tag;Note;Link
2024-09-26 00:00:00;165;planify;;;
2024-11-01 00:00:00;167;planify;;;
2024-11-24 00:00:00;167.01;planify;;;
2024-12-15 00:00:00;167.1;planify;;;
2025-01-05 00:00:00;159;planify;;;
2025-01-31 00:00:00;167;planify;;;
2025-03-17 00:00:00;165;planify;;;
2025-04-19 00:00:00;165;planify;;;
2025-05-04 00:00:00;165;planify;;;
2025-05-18 00:00:00;162;planify;;;
2025-05-31 00:00:00;175;planify;;;
2025-06-14 00:00:00;175;planify;;;
2025-06-28 00:00:00;185;planify;;;
2025-07-12 00:00:00;184;planify;;;
2025-07-26 00:00:00;173;planify;;;
2025-08-06 00:00:00;173;planify;;;
2025-08-19 00:00:00;170;planify;;;
2025-08-30 00:00:00;169;planify;;;
2025-09-14 00:00:00;161;planify;;;
2025-09-29 00:00:00;170;planify;;;
2025-10-12 00:00:00;166;planify;;;
2025-10-24 00:00:00;166;planify;;;
2025-11-03 00:00:00;166;planify;;;
2025-11-15 00:00:00;166;planify;;;
2025-11-27 00:00:00;167;planify;;;
2025-12-09 00:00:00;165;planify;;;
2025-12-20 00:00:00;160;planify;;;
2026-01-01 00:00:00;160;planify;;;
2026-01-13 00:00:00;160;planify;;;
2026-01-27 00:00:00;160;planify;;;
2026-04-12 00:00:00;153;planify;;;
2026-04-23 00:00:00;153;planify;;;
