Datetime;Price;Source;Tag;Note;Link
2021-05-01 00:00:00;210;planify;;;
2021-11-07 00:00:00;320;planify;;;
2022-05-16 00:00:00;175;planify;;;
2022-11-30 00:00:00;215;planify;;;
2023-07-12 00:00:00;250;planify;;;
2023-11-06 00:00:00;295;planify;;;
2024-02-09 00:00:00;436;planify;;;
2024-05-05 00:00:00;535;planify;;;
2024-07-17 00:00:00;675;planify;;;
2024-09-08 00:00:00;715;planify;;;
2024-11-01 00:00:00;685;planify;;;
2024-12-04 00:00:00;810.6;planify;;;
2025-01-03 00:00:00;1735;planify;;;
2025-02-13 00:00:00;1955;planify;;;
2025-04-16 00:00:00;1210;planify;;;
2025-05-08 00:00:00;910;planify;;;
2025-05-28 00:00:00;1080;planify;;;
2025-06-16 00:00:00;1348;planify;;;
2025-07-07 00:00:00;1450;planify;;;
2025-07-27 00:00:00;1370;planify;;;
2025-08-13 00:00:00;1385;planify;;;
2025-08-30 00:00:00;1260;planify;;;
2025-09-20 00:00:00;1290;planify;;;
2025-10-11 00:00:00;1281;planify;;;
2025-10-28 00:00:00;1277;planify;;;
2025-11-12 00:00:00;1323;planify;;;
2025-11-30 00:00:00;1318;planify;;;
2025-12-16 00:00:00;1330;planify;;;
2026-01-02 00:00:00;1330;planify;;;
2026-01-21 00:00:00;1312;planify;;;
2026-04-17 00:00:00;1102;planify;;;
2026-04-23 00:00:00;1124;planify;;;
