Datetime;Price;Source;Tag;Note;Link
2023-08-19 00:00:00;130080;planify;;;
2024-01-07 00:00:00;32500;planify;;;
2024-03-25 00:00:00;32500;planify;;;
2024-05-25 00:00:00;32500;planify;;;
2024-07-24 00:00:00;55000;planify;;;
2024-09-06 00:00:00;55000;planify;;;
2024-10-26 00:00:00;55000;planify;;;
2024-11-23 00:00:00;55000;planify;;;
2024-12-19 00:00:00;55000;planify;;;
2025-01-13 00:00:00;55000;planify;;;
2025-02-23 00:00:00;55000;planify;;;
2025-04-16 00:00:00;55000;planify;;;
2025-05-05 00:00:00;55000;planify;;;
2025-05-22 00:00:00;63250;planify;;;
2025-06-06 00:00:00;63250;planify;;;
2025-06-23 00:00:00;63250;planify;;;
2025-07-10 00:00:00;63250;planify;;;
2025-07-27 00:00:00;63250;planify;;;
2025-08-10 00:00:00;63250;planify;;;
2025-08-25 00:00:00;63250;planify;;;
2025-09-10 00:00:00;63250;planify;;;
2025-09-28 00:00:00;63250;planify;;;
2025-10-15 00:00:00;63250;planify;;;
2025-10-29 00:00:00;63250;planify;;;
2025-11-11 00:00:00;63250;planify;;;
2025-11-25 00:00:00;63250;planify;;;
2025-12-10 00:00:00;63250;planify;;;
2025-12-23 00:00:00;63250;planify;;;
2026-01-06 00:00:00;63250;planify;;;
2026-01-22 00:00:00;37375;planify;;;
2026-04-01 00:00:00;37375;planify;;;
2026-04-22 00:00:00;37375;planify;;;
