Datetime;Price;Source;Tag;Note;Link
2025-11-14 00:00:00;165;planify;;;
2025-11-17 00:00:00;165;planify;;;
2025-11-19 00:00:00;165;planify;;;
2025-11-22 00:00:00;165;planify;;;
2025-11-25 00:00:00;165;planify;;;
2025-11-28 00:00:00;190;planify;;;
2025-11-29 00:00:00;190;planify;;;
2025-12-02 00:00:00;190;planify;;;
2025-12-05 00:00:00;190;planify;;;
2025-12-08 00:00:00;190;planify;;;
2025-12-11 00:00:00;190;planify;;;
2025-12-14 00:00:00;190;planify;;;
2025-12-15 00:00:00;190;planify;;;
2025-12-18 00:00:00;200;planify;;;
2025-12-21 00:00:00;200;planify;;;
2025-12-24 00:00:00;200;planify;;;
2025-12-27 00:00:00;200;planify;;;
2025-12-30 00:00:00;200;planify;;;
2026-01-02 00:00:00;200;planify;;;
2026-01-04 00:00:00;200;planify;;;
2026-01-07 00:00:00;200;planify;;;
2026-01-10 00:00:00;200;planify;;;
2026-01-13 00:00:00;200;planify;;;
2026-01-16 00:00:00;200;planify;;;
2026-01-20 00:00:00;200;planify;;;
2026-01-23 00:00:00;200;planify;;;
2026-01-27 00:00:00;200;planify;;;
2026-02-03 00:00:00;200;planify;;;
2026-02-16 00:00:00;200;planify;;;
2026-03-11 00:00:00;200;planify;;;
2026-04-11 00:00:00;200;planify;;;
2026-04-23 00:00:00;200;planify;;;
