Datetime;Price;Source;Tag;Note;Link
2025-12-22 00:00:00;320;planify;;;
2025-12-23 00:00:00;320;planify;;;
2025-12-25 00:00:00;300;planify;;;
2025-12-26 00:00:00;300;planify;;;
2025-12-28 00:00:00;300;planify;;;
2025-12-29 00:00:00;300;planify;;;
2025-12-31 00:00:00;300;planify;;;
2026-01-01 00:00:00;300;planify;;;
2026-01-03 00:00:00;300;planify;;;
2026-01-04 00:00:00;300;planify;;;
2026-01-06 00:00:00;300;planify;;;
2026-01-07 00:00:00;300;planify;;;
2026-01-09 00:00:00;300;planify;;;
2026-01-10 00:00:00;300;planify;;;
2026-01-12 00:00:00;300;planify;;;
2026-01-13 00:00:00;300;planify;;;
2026-01-15 00:00:00;300;planify;;;
2026-01-17 00:00:00;300;planify;;;
2026-01-19 00:00:00;300;planify;;;
2026-01-21 00:00:00;300;planify;;;
2026-01-22 00:00:00;300;planify;;;
2026-01-24 00:00:00;300;planify;;;
2026-01-26 00:00:00;300;planify;;;
2026-01-28 00:00:00;300;planify;;;
2026-02-02 00:00:00;300;planify;;;
2026-02-08 00:00:00;300;planify;;;
2026-02-15 00:00:00;300;planify;;;
2026-02-23 00:00:00;71;planify;;;
2026-03-12 00:00:00;71;planify;;;
2026-03-30 00:00:00;71;planify;;;
2026-04-14 00:00:00;71;planify;;;
2026-04-23 00:00:00;71;planify;;;
