Datetime;Price;Source;Tag;Note;Link
2025-04-10 00:00:00;1485;planify;;;
2025-04-11 00:00:00;1485;planify;;;
2025-04-25 00:00:00;1485;planify;;;
2025-05-07 00:00:00;1485;planify;;;
2025-05-19 00:00:00;1485;planify;;;
2025-05-29 00:00:00;1485;planify;;;
2025-06-08 00:00:00;1485;planify;;;
2025-06-20 00:00:00;1485;planify;;;
2025-07-01 00:00:00;1485;planify;;;
2025-07-13 00:00:00;1485;planify;;;
2025-07-24 00:00:00;1485;planify;;;
2025-08-02 00:00:00;1485;planify;;;
2025-08-12 00:00:00;1485;planify;;;
2025-08-23 00:00:00;1485;planify;;;
2025-09-01 00:00:00;1315;planify;;;
2025-09-13 00:00:00;1280;planify;;;
2025-09-25 00:00:00;1280;planify;;;
2025-10-06 00:00:00;1280;planify;;;
2025-10-16 00:00:00;1280;planify;;;
2025-10-26 00:00:00;1280;planify;;;
2025-11-03 00:00:00;1280;planify;;;
2025-11-12 00:00:00;1280;planify;;;
2025-11-21 00:00:00;1280;planify;;;
2025-12-02 00:00:00;1150;planify;;;
2025-12-12 00:00:00;1150;planify;;;
2025-12-20 00:00:00;1150;planify;;;
2025-12-30 00:00:00;1060;planify;;;
2026-01-08 00:00:00;1060;planify;;;
2026-01-18 00:00:00;1060;planify;;;
2026-02-03 00:00:00;1060;planify;;;
2026-04-20 00:00:00;919;planify;;;
2026-04-23 00:00:00;919;planify;;;
