Datetime;Price;Source;Tag;Note;Link
2022-07-01 00:00:00;685;planify;;;
2023-01-01 00:00:00;610;planify;;;
2023-07-23 00:00:00;600;planify;;;
2023-11-04 00:00:00;500;planify;;;
2024-02-02 00:00:00;580;planify;;;
2024-04-24 00:00:00;580;planify;;;
2024-07-05 00:00:00;575;planify;;;
2024-08-19 00:00:00;575;planify;;;
2024-10-15 00:00:00;575;planify;;;
2024-11-19 00:00:00;550;planify;;;
2024-12-18 00:00:00;550;planify;;;
2025-01-15 00:00:00;520.31;planify;;;
2025-03-07 00:00:00;520;planify;;;
2025-04-22 00:00:00;520;planify;;;
2025-05-11 00:00:00;520;planify;;;
2025-05-30 00:00:00;520;planify;;;
2025-06-17 00:00:00;520;planify;;;
2025-07-06 00:00:00;520;planify;;;
2025-07-25 00:00:00;520;planify;;;
2025-08-09 00:00:00;520;planify;;;
2025-08-25 00:00:00;520;planify;;;
2025-09-13 00:00:00;550;planify;;;
2025-10-03 00:00:00;550;planify;;;
2025-10-20 00:00:00;550;planify;;;
2025-11-03 00:00:00;550;planify;;;
2025-11-19 00:00:00;550;planify;;;
2025-12-05 00:00:00;550;planify;;;
2025-12-20 00:00:00;550;planify;;;
2026-01-05 00:00:00;550;planify;;;
2026-01-22 00:00:00;550;planify;;;
2026-04-15 00:00:00;550;planify;;;
2026-04-23 00:00:00;550;planify;;;
