Datetime;Price;Source;Tag;Note;Link
2024-11-01 00:00:00;69;planify;;;
2024-11-13 00:00:00;70;planify;;;
2024-11-23 00:00:00;70;planify;;;
2024-12-15 00:00:00;70;planify;;;
2025-01-05 00:00:00;70;planify;;;
2025-01-30 00:00:00;70;planify;;;
2025-03-18 00:00:00;56;planify;;;
2025-04-19 00:00:00;56;planify;;;
2025-05-04 00:00:00;48;planify;;;
2025-05-18 00:00:00;48;planify;;;
2025-05-31 00:00:00;55;planify;;;
2025-06-14 00:00:00;55;planify;;;
2025-06-28 00:00:00;55;planify;;;
2025-07-12 00:00:00;55;planify;;;
2025-07-26 00:00:00;55;planify;;;
2025-08-06 00:00:00;55;planify;;;
2025-08-19 00:00:00;55;planify;;;
2025-08-30 00:00:00;55;planify;;;
2025-09-14 00:00:00;55;planify;;;
2025-09-29 00:00:00;55;planify;;;
2025-10-12 00:00:00;55;planify;;;
2025-10-24 00:00:00;55;planify;;;
2025-11-04 00:00:00;60;planify;;;
2025-11-15 00:00:00;60;planify;;;
2025-11-27 00:00:00;60;planify;;;
2025-12-10 00:00:00;60;planify;;;
2025-12-20 00:00:00;60;planify;;;
2026-01-01 00:00:00;60;planify;;;
2026-01-13 00:00:00;60;planify;;;
2026-01-27 00:00:00;60;planify;;;
2026-04-14 00:00:00;60;planify;;;
2026-04-23 00:00:00;60;planify;;;
