Datetime;Price;Source;Tag;Note;Link
2022-06-08 00:00:00;670;planify;;;
2022-12-03 00:00:00;485;planify;;;
2023-06-12 00:00:00;410;planify;;;
2023-10-27 00:00:00;450;planify;;;
2024-01-24 00:00:00;550;planify;;;
2024-04-19 00:00:00;525;planify;;;
2024-06-16 00:00:00;495;planify;;;
2024-08-14 00:00:00;487.5;planify;;;
2024-10-11 00:00:00;525;planify;;;
2024-11-16 00:00:00;515;planify;;;
2024-12-16 00:00:00;735;planify;;;
2025-01-13 00:00:00;735;planify;;;
2025-03-03 00:00:00;690;planify;;;
2025-04-21 00:00:00;685;planify;;;
2025-05-10 00:00:00;680;planify;;;
2025-05-29 00:00:00;680;planify;;;
2025-06-16 00:00:00;680;planify;;;
2025-07-05 00:00:00;697;planify;;;
2025-07-24 00:00:00;620;planify;;;
2025-08-09 00:00:00;671;planify;;;
2025-08-25 00:00:00;620;planify;;;
2025-09-13 00:00:00;645;planify;;;
2025-10-03 00:00:00;645;planify;;;
2025-10-19 00:00:00;629;planify;;;
2025-11-03 00:00:00;629;planify;;;
2025-11-19 00:00:00;629;planify;;;
2025-12-05 00:00:00;629;planify;;;
2025-12-20 00:00:00;629;planify;;;
2026-01-05 00:00:00;629;planify;;;
2026-01-23 00:00:00;629;planify;;;
2026-04-23 00:00:00;629;planify;;;
