Datetime;Price;Source;Tag;Note;Link
2025-11-28 00:00:00;489.5;planify;;;
2025-11-30 00:00:00;489.5;planify;;;
2025-12-02 00:00:00;489.5;planify;;;
2025-12-05 00:00:00;489.5;planify;;;
2025-12-07 00:00:00;489.5;planify;;;
2025-12-09 00:00:00;489.5;planify;;;
2025-12-12 00:00:00;460;planify;;;
2025-12-14 00:00:00;460;planify;;;
2025-12-15 00:00:00;460;planify;;;
2025-12-18 00:00:00;460;planify;;;
2025-12-20 00:00:00;460;planify;;;
2025-12-22 00:00:00;460;planify;;;
2025-12-25 00:00:00;460;planify;;;
2025-12-27 00:00:00;460;planify;;;
2025-12-30 00:00:00;460;planify;;;
2026-01-01 00:00:00;460;planify;;;
2026-01-03 00:00:00;460;planify;;;
2026-01-05 00:00:00;460;planify;;;
2026-01-08 00:00:00;460;planify;;;
2026-01-10 00:00:00;460;planify;;;
2026-01-12 00:00:00;460;planify;;;
2026-01-15 00:00:00;460;planify;;;
2026-01-18 00:00:00;460;planify;;;
2026-01-20 00:00:00;460;planify;;;
2026-01-23 00:00:00;460;planify;;;
2026-01-26 00:00:00;460;planify;;;
2026-01-30 00:00:00;460;planify;;;
2026-02-08 00:00:00;460;planify;;;
2026-02-20 00:00:00;450;planify;;;
2026-03-14 00:00:00;450;planify;;;
2026-04-10 00:00:00;456;planify;;;
2026-04-23 00:00:00;456;planify;;;
