Datetime;Price;Source;Tag;Note;Link
2023-02-01 00:00:00;425;planify;;;
2023-08-11 00:00:00;440;planify;;;
2023-11-13 00:00:00;600;planify;;;
2024-02-05 00:00:00;640;planify;;;
2024-04-25 00:00:00;575;planify;;;
2024-07-04 00:00:00;855;planify;;;
2024-08-15 00:00:00;855;planify;;;
2024-10-10 00:00:00;1045;planify;;;
2024-11-14 00:00:00;1090;planify;;;
2024-12-13 00:00:00;1265;planify;;;
2025-01-08 00:00:00;1265;planify;;;
2025-02-17 00:00:00;1485;planify;;;
2025-04-15 00:00:00;1485;planify;;;
2025-05-05 00:00:00;1485;planify;;;
2025-05-23 00:00:00;1552;planify;;;
2025-06-08 00:00:00;1552;planify;;;
2025-06-27 00:00:00;1552;planify;;;
2025-07-15 00:00:00;1552;planify;;;
2025-08-01 00:00:00;1725;planify;;;
2025-08-16 00:00:00;1430;planify;;;
2025-08-31 00:00:00;1350;planify;;;
2025-09-20 00:00:00;1794;planify;;;
2025-10-09 00:00:00;1794;planify;;;
2025-10-23 00:00:00;1794;planify;;;
2025-11-06 00:00:00;1794;planify;;;
2025-11-21 00:00:00;1250;planify;;;
2025-12-08 00:00:00;1230;planify;;;
2025-12-22 00:00:00;1230;planify;;;
2026-01-06 00:00:00;1230;planify;;;
2026-01-22 00:00:00;1230;planify;;;
2026-04-12 00:00:00;1066;planify;;;
2026-04-23 00:00:00;1846;planify;;;
