Datetime;Price;Source;Tag;Note;Link
2025-02-28 00:00:00;260;planify;;;
2025-04-10 00:00:00;230;planify;;;
2025-04-11 00:00:00;230;planify;;;
2025-04-26 00:00:00;230;planify;;;
2025-05-08 00:00:00;230;planify;;;
2025-05-20 00:00:00;243;planify;;;
2025-05-30 00:00:00;243;planify;;;
2025-06-10 00:00:00;243;planify;;;
2025-06-23 00:00:00;235;planify;;;
2025-07-04 00:00:00;235;planify;;;
2025-07-16 00:00:00;225;planify;;;
2025-07-27 00:00:00;212;planify;;;
2025-08-06 00:00:00;212;planify;;;
2025-08-17 00:00:00;212;planify;;;
2025-08-26 00:00:00;247;planify;;;
2025-09-06 00:00:00;280;planify;;;
2025-09-19 00:00:00;305;planify;;;
2025-10-01 00:00:00;305;planify;;;
2025-10-13 00:00:00;270;planify;;;
2025-10-23 00:00:00;265;planify;;;
2025-10-31 00:00:00;265;planify;;;
2025-11-10 00:00:00;275;planify;;;
2025-11-19 00:00:00;258;planify;;;
2025-11-30 00:00:00;259;planify;;;
2025-12-10 00:00:00;259;planify;;;
2025-12-19 00:00:00;245;planify;;;
2025-12-29 00:00:00;245;planify;;;
2026-01-07 00:00:00;245;planify;;;
2026-01-18 00:00:00;245;planify;;;
2026-02-03 00:00:00;221;planify;;;
2026-04-23 00:00:00;250;planify;;;
