Datetime;Price;Source;Tag;Note;Link
2025-02-09 00:00:00;520;planify;;;
2025-03-27 00:00:00;415;planify;;;
2025-04-10 00:00:00;400;planify;;;
2025-04-19 00:00:00;365;planify;;;
2025-05-02 00:00:00;370;planify;;;
2025-05-14 00:00:00;370;planify;;;
2025-05-26 00:00:00;381;planify;;;
2025-06-05 00:00:00;381;planify;;;
2025-06-18 00:00:00;429;planify;;;
2025-06-29 00:00:00;405;planify;;;
2025-07-12 00:00:00;415;planify;;;
2025-07-24 00:00:00;517;planify;;;
2025-08-03 00:00:00;517;planify;;;
2025-08-13 00:00:00;517;planify;;;
2025-08-23 00:00:00;517;planify;;;
2025-09-03 00:00:00;517;planify;;;
2025-09-16 00:00:00;517;planify;;;
2025-09-28 00:00:00;517;planify;;;
2025-10-10 00:00:00;517;planify;;;
2025-10-20 00:00:00;517;planify;;;
2025-10-30 00:00:00;517;planify;;;
2025-11-08 00:00:00;517;planify;;;
2025-11-18 00:00:00;517;planify;;;
2025-11-29 00:00:00;517;planify;;;
2025-12-09 00:00:00;517;planify;;;
2025-12-18 00:00:00;517;planify;;;
2025-12-28 00:00:00;517;planify;;;
2026-01-07 00:00:00;517;planify;;;
2026-01-17 00:00:00;517;planify;;;
2026-02-02 00:00:00;517;planify;;;
2026-04-23 00:00:00;517;planify;;;
