Datetime;Price;Source;Tag;Note;Link
2024-07-25 00:00:00;396;planify;;;
2024-09-03 00:00:00;396;planify;;;
2024-10-18 00:00:00;396;planify;;;
2024-11-14 00:00:00;396;planify;;;
2024-12-07 00:00:00;396;planify;;;
2024-12-29 00:00:00;396;planify;;;
2025-01-23 00:00:00;396;planify;;;
2025-03-05 00:00:00;396;planify;;;
2025-04-16 00:00:00;396;planify;;;
2025-05-03 00:00:00;396;planify;;;
2025-05-18 00:00:00;396;planify;;;
2025-05-31 00:00:00;396;planify;;;
2025-06-15 00:00:00;396;planify;;;
2025-06-29 00:00:00;396;planify;;;
2025-07-14 00:00:00;396;planify;;;
2025-07-28 00:00:00;396;planify;;;
2025-08-10 00:00:00;396;planify;;;
2025-08-23 00:00:00;396;planify;;;
2025-09-04 00:00:00;396;planify;;;
2025-09-20 00:00:00;396;planify;;;
2025-10-06 00:00:00;396;planify;;;
2025-10-19 00:00:00;396;planify;;;
2025-10-31 00:00:00;396;planify;;;
2025-11-11 00:00:00;396;planify;;;
2025-11-23 00:00:00;396;planify;;;
2025-12-07 00:00:00;396;planify;;;
2025-12-18 00:00:00;396;planify;;;
2025-12-30 00:00:00;396;planify;;;
2026-01-12 00:00:00;396;planify;;;
2026-01-26 00:00:00;396;planify;;;
2026-04-15 00:00:00;396;planify;;;
2026-04-22 00:00:00;396;planify;;;
