Datetime;Price;Source;Tag;Note;Link
2021-05-01 00:00:00;285;planify;;;
2021-10-07 00:00:00;720;planify;;;
2022-03-15 00:00:00;720;planify;;;
2022-08-29 00:00:00;625;planify;;;
2023-03-06 00:00:00;0;planify;;;
2023-09-01 00:00:00;0;planify;;;
2023-11-19 00:00:00;0;planify;;;
2024-11-24 00:00:00;55;planify;;;
2024-12-20 00:00:00;55;planify;;;
2025-01-14 00:00:00;55;planify;;;
2025-02-26 00:00:00;55;planify;;;
2025-04-17 00:00:00;55;planify;;;
2025-05-06 00:00:00;55;planify;;;
2025-05-22 00:00:00;55;planify;;;
2025-06-06 00:00:00;55;planify;;;
2025-06-24 00:00:00;55;planify;;;
2025-07-11 00:00:00;55;planify;;;
2025-07-28 00:00:00;55;planify;;;
2025-08-11 00:00:00;55;planify;;;
2025-08-26 00:00:00;55;planify;;;
2025-09-11 00:00:00;55;planify;;;
2025-09-29 00:00:00;55;planify;;;
2025-10-15 00:00:00;55;planify;;;
2025-10-29 00:00:00;55;planify;;;
2025-11-11 00:00:00;55;planify;;;
2025-11-25 00:00:00;55;planify;;;
2025-12-11 00:00:00;55;planify;;;
2025-12-24 00:00:00;55;planify;;;
2026-01-07 00:00:00;55;planify;;;
2026-01-23 00:00:00;55;planify;;;
2026-04-09 00:00:00;55;planify;;;
2026-04-23 00:00:00;55;planify;;;
