Datetime;Price;Source;Tag;Note;Link
2023-03-01 00:00:00;20;planify;;;
2023-09-05 00:00:00;33;planify;;;
2023-11-26 00:00:00;35;planify;;;
2024-02-17 00:00:00;38;planify;;;
2024-05-04 00:00:00;40;planify;;;
2024-07-10 00:00:00;43;planify;;;
2024-08-22 00:00:00;44;planify;;;
2024-10-16 00:00:00;45;planify;;;
2024-11-18 00:00:00;45;planify;;;
2024-12-16 00:00:00;46;planify;;;
2025-01-11 00:00:00;46;planify;;;
2025-02-24 00:00:00;51;planify;;;
2025-04-17 00:00:00;54;planify;;;
2025-05-07 00:00:00;55;planify;;;
2025-05-24 00:00:00;56;planify;;;
2025-06-10 00:00:00;57.09;planify;;;
2025-06-28 00:00:00;57;planify;;;
2025-07-16 00:00:00;58;planify;;;
2025-08-02 00:00:00;58;planify;;;
2025-08-17 00:00:00;58;planify;;;
2025-09-01 00:00:00;59;planify;;;
2025-09-20 00:00:00;59;planify;;;
2025-10-09 00:00:00;60;planify;;;
2025-10-24 00:00:00;61;planify;;;
2025-11-07 00:00:00;61;planify;;;
2025-11-22 00:00:00;61;planify;;;
2025-12-08 00:00:00;62;planify;;;
2025-12-22 00:00:00;62;planify;;;
2026-01-06 00:00:00;63;planify;;;
2026-01-22 00:00:00;63;planify;;;
2026-04-10 00:00:00;65;planify;;;
2026-04-23 00:00:00;66;planify;;;
