Datetime;Price;Source;Tag;Note;Link
2023-10-20 00:00:00;84;planify;;;
2024-01-09 00:00:00;84;planify;;;
2024-03-27 00:00:00;84;planify;;;
2024-05-26 00:00:00;84;planify;;;
2024-07-24 00:00:00;84;planify;;;
2024-09-07 00:00:00;84;planify;;;
2024-10-27 00:00:00;84;planify;;;
2024-11-24 00:00:00;84;planify;;;
2024-12-19 00:00:00;84;planify;;;
2025-01-13 00:00:00;160;planify;;;
2025-02-24 00:00:00;160;planify;;;
2025-04-17 00:00:00;160;planify;;;
2025-05-05 00:00:00;160;planify;;;
2025-05-22 00:00:00;160;planify;;;
2025-06-06 00:00:00;160;planify;;;
2025-06-24 00:00:00;160;planify;;;
2025-07-11 00:00:00;160;planify;;;
2025-07-27 00:00:00;160;planify;;;
2025-08-11 00:00:00;160;planify;;;
2025-08-25 00:00:00;160;planify;;;
2025-09-11 00:00:00;160;planify;;;
2025-09-29 00:00:00;160;planify;;;
2025-10-15 00:00:00;160;planify;;;
2025-10-29 00:00:00;160;planify;;;
2025-11-11 00:00:00;160;planify;;;
2025-11-25 00:00:00;160;planify;;;
2025-12-10 00:00:00;160;planify;;;
2025-12-24 00:00:00;160;planify;;;
2026-01-07 00:00:00;160;planify;;;
2026-01-22 00:00:00;160;planify;;;
2026-04-05 00:00:00;160;planify;;;
2026-04-23 00:00:00;160;planify;;;
