Datetime;Price;Source;Tag;Note;Link
2025-11-13 00:00:00;410;planify;;;
2025-11-16 00:00:00;410;planify;;;
2025-11-18 00:00:00;410;planify;;;
2025-11-21 00:00:00;405;planify;;;
2025-11-24 00:00:00;420;planify;;;
2025-11-27 00:00:00;420;planify;;;
2025-11-28 00:00:00;420;planify;;;
2025-12-01 00:00:00;420;planify;;;
2025-12-04 00:00:00;420;planify;;;
2025-12-07 00:00:00;420;planify;;;
2025-12-10 00:00:00;420;planify;;;
2025-12-13 00:00:00;420;planify;;;
2025-12-15 00:00:00;420;planify;;;
2025-12-17 00:00:00;420;planify;;;
2025-12-20 00:00:00;420;planify;;;
2025-12-23 00:00:00;420;planify;;;
2025-12-26 00:00:00;420;planify;;;
2025-12-29 00:00:00;420;planify;;;
2026-01-01 00:00:00;420;planify;;;
2026-01-03 00:00:00;420;planify;;;
2026-01-06 00:00:00;420;planify;;;
2026-01-09 00:00:00;420;planify;;;
2026-01-12 00:00:00;420;planify;;;
2026-01-15 00:00:00;420;planify;;;
2026-01-18 00:00:00;420;planify;;;
2026-01-22 00:00:00;420;planify;;;
2026-01-26 00:00:00;420;planify;;;
2026-01-30 00:00:00;420;planify;;;
2026-02-11 00:00:00;420;planify;;;
2026-02-28 00:00:00;399;planify;;;
2026-04-02 00:00:00;399;planify;;;
2026-04-23 00:00:00;399;planify;;;
