Datetime;Price;Source;Tag;Note;Link
2024-07-16 00:00:00;110;planify;;;
2024-08-07 00:00:00;110;planify;;;
2024-09-22 00:00:00;110;planify;;;
2024-10-31 00:00:00;125;planify;;;
2024-11-25 00:00:00;125;planify;;;
2024-12-19 00:00:00;200;planify;;;
2025-01-09 00:00:00;220.1;planify;;;
2025-02-09 00:00:00;220;planify;;;
2025-04-07 00:00:00;275;planify;;;
2025-04-26 00:00:00;275;planify;;;
2025-05-11 00:00:00;220;planify;;;
2025-05-26 00:00:00;240;planify;;;
2025-06-08 00:00:00;240;planify;;;
2025-06-24 00:00:00;240;planify;;;
2025-07-09 00:00:00;240;planify;;;
2025-07-24 00:00:00;220;planify;;;
2025-08-06 00:00:00;220;planify;;;
2025-08-20 00:00:00;264;planify;;;
2025-09-01 00:00:00;265;planify;;;
2025-09-17 00:00:00;140;planify;;;
2025-10-02 00:00:00;140;planify;;;
2025-10-16 00:00:00;145;planify;;;
2025-10-29 00:00:00;145;planify;;;
2025-11-09 00:00:00;145;planify;;;
2025-11-21 00:00:00;145;planify;;;
2025-12-05 00:00:00;140;planify;;;
2025-12-17 00:00:00;130;planify;;;
2025-12-30 00:00:00;130;planify;;;
2026-01-11 00:00:00;140;planify;;;
2026-01-26 00:00:00;145;planify;;;
2026-04-18 00:00:00;113;planify;;;
2026-04-23 00:00:00;110;planify;;;
