Datetime;Price;Source;Tag;Note;Link
2025-04-10 00:00:00;70;planify;;;
2025-04-11 00:00:00;70;planify;;;
2025-04-25 00:00:00;66;planify;;;
2025-05-07 00:00:00;66;planify;;;
2025-05-18 00:00:00;66;planify;;;
2025-05-29 00:00:00;56;planify;;;
2025-06-07 00:00:00;56;planify;;;
2025-06-20 00:00:00;55;planify;;;
2025-07-01 00:00:00;55;planify;;;
2025-07-12 00:00:00;55;planify;;;
2025-07-24 00:00:00;55;planify;;;
2025-08-02 00:00:00;53;planify;;;
2025-08-12 00:00:00;53;planify;;;
2025-08-22 00:00:00;53;planify;;;
2025-08-31 00:00:00;53;planify;;;
2025-09-12 00:00:00;66;planify;;;
2025-09-24 00:00:00;70;planify;;;
2025-10-06 00:00:00;70;planify;;;
2025-10-16 00:00:00;70;planify;;;
2025-10-26 00:00:00;67;planify;;;
2025-11-03 00:00:00;66.1;planify;;;
2025-11-12 00:00:00;66.1;planify;;;
2025-11-21 00:00:00;65;planify;;;
2025-12-02 00:00:00;66;planify;;;
2025-12-11 00:00:00;66;planify;;;
2025-12-20 00:00:00;62;planify;;;
2025-12-30 00:00:00;62;planify;;;
2026-01-08 00:00:00;62;planify;;;
2026-01-18 00:00:00;62;planify;;;
2026-02-01 00:00:00;62;planify;;;
2026-04-16 00:00:00;58.17;planify;;;
2026-04-23 00:00:00;58.27;planify;;;
