Datetime;Price;Source;Tag;Note;Link
2024-07-16 00:00:00;650;planify;;;
2024-08-14 00:00:00;595;planify;;;
2024-09-29 00:00:00;700;planify;;;
2024-11-04 00:00:00;615;planify;;;
2024-11-28 00:00:00;559.65;planify;;;
2024-12-21 00:00:00;559.7;planify;;;
2025-01-12 00:00:00;580;planify;;;
2025-02-15 00:00:00;560;planify;;;
2025-04-09 00:00:00;490;planify;;;
2025-04-28 00:00:00;490;planify;;;
2025-05-13 00:00:00;490;planify;;;
2025-05-28 00:00:00;500;planify;;;
2025-06-10 00:00:00;500;planify;;;
2025-06-25 00:00:00;390;planify;;;
2025-07-10 00:00:00;390;planify;;;
2025-07-25 00:00:00;324;planify;;;
2025-08-06 00:00:00;324;planify;;;
2025-08-20 00:00:00;324;planify;;;
2025-09-01 00:00:00;324;planify;;;
2025-09-17 00:00:00;269;planify;;;
2025-10-03 00:00:00;300;planify;;;
2025-10-16 00:00:00;250;planify;;;
2025-10-29 00:00:00;250;planify;;;
2025-11-10 00:00:00;277;planify;;;
2025-11-22 00:00:00;265;planify;;;
2025-12-05 00:00:00;265;planify;;;
2025-12-17 00:00:00;265;planify;;;
2025-12-30 00:00:00;260;planify;;;
2026-01-11 00:00:00;260;planify;;;
2026-01-26 00:00:00;260;planify;;;
2026-04-12 00:00:00;215;planify;;;
2026-04-23 00:00:00;220;planify;;;
