Datetime;Price;Source;Tag;Note;Link
2025-03-19 00:00:00;200;planify;;;
2025-04-10 00:00:00;165;planify;;;
2025-04-16 00:00:00;165;planify;;;
2025-04-29 00:00:00;165;planify;;;
2025-05-11 00:00:00;155;planify;;;
2025-05-22 00:00:00;155;planify;;;
2025-06-02 00:00:00;155;planify;;;
2025-06-13 00:00:00;155;planify;;;
2025-06-24 00:00:00;155;planify;;;
2025-07-06 00:00:00;132;planify;;;
2025-07-18 00:00:00;182;planify;;;
2025-07-29 00:00:00;182;planify;;;
2025-08-07 00:00:00;182;planify;;;
2025-08-18 00:00:00;190;planify;;;
2025-08-27 00:00:00;178;planify;;;
2025-09-07 00:00:00;178;planify;;;
2025-09-20 00:00:00;166;planify;;;
2025-10-01 00:00:00;169;planify;;;
2025-10-12 00:00:00;167;planify;;;
2025-10-22 00:00:00;150;planify;;;
2025-10-31 00:00:00;147;planify;;;
2025-11-09 00:00:00;147;planify;;;
2025-11-19 00:00:00;147;planify;;;
2025-11-29 00:00:00;147;planify;;;
2025-12-09 00:00:00;147;planify;;;
2025-12-18 00:00:00;140;planify;;;
2025-12-28 00:00:00;140;planify;;;
2026-01-06 00:00:00;140;planify;;;
2026-01-16 00:00:00;132;planify;;;
2026-01-28 00:00:00;170;planify;;;
2026-04-05 00:00:00;148;planify;;;
2026-04-23 00:00:00;148;planify;;;
