Datetime;Price;Source;Tag;Note;Link
2025-08-23 00:00:00;55;planify;;;
2025-08-28 00:00:00;53;planify;;;
2025-09-03 00:00:00;53;planify;;;
2025-09-10 00:00:00;52;planify;;;
2025-09-10 00:00:00;52;planify;;;
2025-09-17 00:00:00;52;planify;;;
2025-09-25 00:00:00;52.2;planify;;;
2025-10-01 00:00:00;47.3;planify;;;
2025-10-08 00:00:00;47.3;planify;;;
2025-10-14 00:00:00;47;planify;;;
2025-10-19 00:00:00;45.4;planify;;;
2025-10-25 00:00:00;45.4;planify;;;
2025-10-30 00:00:00;45.4;planify;;;
2025-11-04 00:00:00;45.9;planify;;;
2025-11-09 00:00:00;44.9;planify;;;
2025-11-15 00:00:00;44.9;planify;;;
2025-11-20 00:00:00;44.9;planify;;;
2025-11-26 00:00:00;44.9;planify;;;
2025-12-02 00:00:00;44.9;planify;;;
2025-12-08 00:00:00;44.9;planify;;;
2025-12-13 00:00:00;44.9;planify;;;
2025-12-18 00:00:00;44.6;planify;;;
2025-12-24 00:00:00;44.6;planify;;;
2025-12-29 00:00:00;44.6;planify;;;
2026-01-04 00:00:00;44.6;planify;;;
2026-01-09 00:00:00;44.6;planify;;;
2026-01-15 00:00:00;44.6;planify;;;
2026-01-22 00:00:00;44.84;planify;;;
2026-01-28 00:00:00;45.9;planify;;;
2026-02-22 00:00:00;43.79;planify;;;
2026-04-22 00:00:00;41.15;planify;;;
2026-04-23 00:00:00;41.15;planify;;;
