Datetime;Price;Source;Tag;Note;Link
2022-06-08 00:00:00;400;planify;;;
2022-06-16 00:00:00;415;planify;;;
2022-06-24 00:00:00;415;planify;;;
2022-07-03 00:00:00;400;planify;;;
2022-07-11 00:00:00;430;planify;;;
2022-07-19 00:00:00;460;planify;;;
2022-07-27 00:00:00;460;planify;;;
2022-08-04 00:00:00;460;planify;;;
2022-08-12 00:00:00;435;planify;;;
2022-08-20 00:00:00;435;planify;;;
2022-08-28 00:00:00;450;planify;;;
2022-09-05 00:00:00;450;planify;;;
2022-09-13 00:00:00;450;planify;;;
2022-09-21 00:00:00;450;planify;;;
2022-09-29 00:00:00;450;planify;;;
2022-10-07 00:00:00;440;planify;;;
2022-10-15 00:00:00;430;planify;;;
2022-10-23 00:00:00;415;planify;;;
2022-10-31 00:00:00;400;planify;;;
2022-11-08 00:00:00;375;planify;;;
2022-11-16 00:00:00;375;planify;;;
2022-11-24 00:00:00;375;planify;;;
2022-12-02 00:00:00;375;planify;;;
2022-12-10 00:00:00;375;planify;;;
2022-12-18 00:00:00;375;planify;;;
2023-01-03 00:00:00;375;planify;;;
2023-01-11 00:00:00;375;planify;;;
2023-01-19 00:00:00;375;planify;;;
2023-01-27 00:00:00;375;planify;;;
2023-02-04 00:00:00;375;planify;;;
2023-02-12 00:00:00;375;planify;;;
2023-02-20 00:00:00;375;planify;;;
2023-02-28 00:00:00;375;planify;;;
2023-03-01 00:00:00;375;planify;;;
