Datetime;Price;Source;Tag;Note;Link
2023-07-24 00:00:00;535;planify;;;
2023-10-30 00:00:00;535;planify;;;
2024-01-21 00:00:00;535;planify;;;
2024-04-10 00:00:00;770;planify;;;
2024-06-06 00:00:00;950;planify;;;
2024-07-31 00:00:00;945;planify;;;
2024-09-22 00:00:00;1010;planify;;;
2024-11-05 00:00:00;1010;planify;;;
2024-12-03 00:00:00;1010.1;planify;;;
2024-12-29 00:00:00;1010;planify;;;
2025-01-28 00:00:00;1010;planify;;;
2025-03-29 00:00:00;1010;planify;;;
2025-04-25 00:00:00;1010;planify;;;
2025-05-14 00:00:00;1050;planify;;;
2025-05-30 00:00:00;1300;planify;;;
2025-06-17 00:00:00;1220;planify;;;
2025-07-04 00:00:00;1045;planify;;;
2025-07-22 00:00:00;1067;planify;;;
2025-08-06 00:00:00;1065;planify;;;
2025-08-22 00:00:00;1065;planify;;;
2025-09-05 00:00:00;1065;planify;;;
2025-09-24 00:00:00;1065;planify;;;
2025-10-12 00:00:00;1065;planify;;;
2025-10-27 00:00:00;1065;planify;;;
2025-11-09 00:00:00;1065;planify;;;
2025-11-23 00:00:00;1065;planify;;;
2025-12-09 00:00:00;1065;planify;;;
2025-12-23 00:00:00;1065;planify;;;
2026-01-06 00:00:00;1065;planify;;;
2026-01-22 00:00:00;1065;planify;;;
2026-04-10 00:00:00;1065;planify;;;
2026-04-23 00:00:00;1065;planify;;;
