Datetime;Price;Source;Tag;Note;Link
2023-06-12 00:00:00;19;planify;;;
2023-10-20 00:00:00;15;planify;;;
2024-01-12 00:00:00;15.4;planify;;;
2024-04-01 00:00:00;15.4;planify;;;
2024-06-01 00:00:00;14.3;planify;;;
2024-07-29 00:00:00;15.4;planify;;;
2024-09-17 00:00:00;15.15;planify;;;
2024-11-02 00:00:00;13.5;planify;;;
2024-12-01 00:00:00;15.4;planify;;;
2024-12-27 00:00:00;16.23;planify;;;
2025-01-26 00:00:00;17.1;planify;;;
2025-03-24 00:00:00;19.3;planify;;;
2025-04-25 00:00:00;17.1;planify;;;
2025-05-13 00:00:00;17.1;planify;;;
2025-05-30 00:00:00;17.6;planify;;;
2025-06-16 00:00:00;17.6;planify;;;
2025-07-03 00:00:00;18.4;planify;;;
2025-07-22 00:00:00;18.4;planify;;;
2025-08-05 00:00:00;18.2;planify;;;
2025-08-21 00:00:00;18.2;planify;;;
2025-09-05 00:00:00;17.9;planify;;;
2025-09-24 00:00:00;17.9;planify;;;
2025-10-11 00:00:00;17.9;planify;;;
2025-10-26 00:00:00;17.9;planify;;;
2025-11-09 00:00:00;17.9;planify;;;
2025-11-23 00:00:00;17.9;planify;;;
2025-12-09 00:00:00;17.9;planify;;;
2025-12-23 00:00:00;17.1;planify;;;
2026-01-07 00:00:00;17.1;planify;;;
2026-01-23 00:00:00;17.1;planify;;;
2026-04-17 00:00:00;17.1;planify;;;
2026-04-23 00:00:00;17.1;planify;;;
