Datetime;Price;Source;Tag;Note;Link
2024-09-12 00:00:00;825;planify;;;
2024-10-05 00:00:00;76;planify;;;
2024-11-06 00:00:00;77;planify;;;
2024-11-29 00:00:00;77;planify;;;
2024-12-20 00:00:00;72.61;planify;;;
2025-01-10 00:00:00;77;planify;;;
2025-02-10 00:00:00;82;planify;;;
2025-04-06 00:00:00;65;planify;;;
2025-04-25 00:00:00;58;planify;;;
2025-05-09 00:00:00;58;planify;;;
2025-05-24 00:00:00;58;planify;;;
2025-06-05 00:00:00;58;planify;;;
2025-06-20 00:00:00;58;planify;;;
2025-07-05 00:00:00;58;planify;;;
2025-07-20 00:00:00;58;planify;;;
2025-08-01 00:00:00;50;planify;;;
2025-08-13 00:00:00;54;planify;;;
2025-08-25 00:00:00;54;planify;;;
2025-09-08 00:00:00;54;planify;;;
2025-09-23 00:00:00;54;planify;;;
2025-10-08 00:00:00;54;planify;;;
2025-10-20 00:00:00;54;planify;;;
2025-10-31 00:00:00;54;planify;;;
2025-11-11 00:00:00;54;planify;;;
2025-11-23 00:00:00;54;planify;;;
2025-12-07 00:00:00;46;planify;;;
2025-12-18 00:00:00;46;planify;;;
2025-12-30 00:00:00;46;planify;;;
2026-01-11 00:00:00;46;planify;;;
2026-01-24 00:00:00;46;planify;;;
2026-03-29 00:00:00;43;planify;;;
2026-04-23 00:00:00;41;planify;;;
