Datetime;Price;Source;Tag;Note;Link
2022-06-08 00:00:00;710;planify;;;
2022-10-04 00:00:00;635;planify;;;
2023-04-09 00:00:00;562;planify;;;
2023-09-30 00:00:00;594;planify;;;
2023-12-28 00:00:00;715;planify;;;
2024-03-24 00:00:00;660;planify;;;
2024-05-31 00:00:00;700;planify;;;
2024-07-30 00:00:00;660;planify;;;
2024-09-26 00:00:00;640;planify;;;
2024-11-09 00:00:00;640;planify;;;
2024-12-10 00:00:00;575.31;planify;;;
2025-01-07 00:00:00;575;planify;;;
2025-04-10 00:00:00;530;planify;;;
2025-04-16 00:00:00;530;planify;;;
2025-05-07 00:00:00;530;planify;;;
2025-05-26 00:00:00;554;planify;;;
2025-06-13 00:00:00;554;planify;;;
2025-07-02 00:00:00;554;planify;;;
2025-07-22 00:00:00;554;planify;;;
2025-08-06 00:00:00;554;planify;;;
2025-08-23 00:00:00;554;planify;;;
2025-09-10 00:00:00;554;planify;;;
2025-10-01 00:00:00;554;planify;;;
2025-10-18 00:00:00;554;planify;;;
2025-11-02 00:00:00;554;planify;;;
2025-11-18 00:00:00;554;planify;;;
2025-12-05 00:00:00;554;planify;;;
2025-12-20 00:00:00;554;planify;;;
2026-01-05 00:00:00;506;planify;;;
2026-01-22 00:00:00;506;planify;;;
2026-04-21 00:00:00;506;planify;;;
2026-04-23 00:00:00;506;planify;;;
