Datetime;Price;Source;Tag;Note;Link
2024-07-16 00:00:00;700;planify;;;
2024-08-04 00:00:00;680;planify;;;
2024-09-20 00:00:00;690;planify;;;
2024-10-31 00:00:00;725;planify;;;
2024-11-24 00:00:00;750.03;planify;;;
2024-12-17 00:00:00;750.4;planify;;;
2025-01-08 00:00:00;720;planify;;;
2025-02-08 00:00:00;700;planify;;;
2025-04-06 00:00:00;660;planify;;;
2025-04-25 00:00:00;704;planify;;;
2025-05-11 00:00:00;704;planify;;;
2025-05-26 00:00:00;770;planify;;;
2025-06-08 00:00:00;770;planify;;;
2025-06-23 00:00:00;770;planify;;;
2025-07-09 00:00:00;770;planify;;;
2025-07-24 00:00:00;770;planify;;;
2025-08-05 00:00:00;690;planify;;;
2025-08-19 00:00:00;690;planify;;;
2025-08-31 00:00:00;690;planify;;;
2025-09-16 00:00:00;654;planify;;;
2025-10-02 00:00:00;654;planify;;;
2025-10-16 00:00:00;654;planify;;;
2025-10-29 00:00:00;654;planify;;;
2025-11-09 00:00:00;654;planify;;;
2025-11-21 00:00:00;670;planify;;;
2025-12-05 00:00:00;670;planify;;;
2025-12-16 00:00:00;644;planify;;;
2025-12-29 00:00:00;644;planify;;;
2026-01-11 00:00:00;644;planify;;;
2026-01-25 00:00:00;644;planify;;;
2026-04-12 00:00:00;644;planify;;;
2026-04-23 00:00:00;586;planify;;;
