Datetime;Price;Source;Tag;Note;Link
2025-05-03 00:00:00;350;planify;;;
2025-05-14 00:00:00;350;planify;;;
2025-05-24 00:00:00;350;planify;;;
2025-05-29 00:00:00;350;planify;;;
2025-06-03 00:00:00;350;planify;;;
2025-06-13 00:00:00;361;planify;;;
2025-06-24 00:00:00;448;planify;;;
2025-07-05 00:00:00;575;planify;;;
2025-07-15 00:00:00;608;planify;;;
2025-07-26 00:00:00;665;planify;;;
2025-08-03 00:00:00;665;planify;;;
2025-08-13 00:00:00;595;planify;;;
2025-08-22 00:00:00;595;planify;;;
2025-08-30 00:00:00;615;planify;;;
2025-09-10 00:00:00;610;planify;;;
2025-09-22 00:00:00;672;planify;;;
2025-10-03 00:00:00;654;planify;;;
2025-10-12 00:00:00;646;planify;;;
2025-10-21 00:00:00;646;planify;;;
2025-10-30 00:00:00;575;planify;;;
2025-11-07 00:00:00;575;planify;;;
2025-11-16 00:00:00;575;planify;;;
2025-11-24 00:00:00;575;planify;;;
2025-12-04 00:00:00;575;planify;;;
2025-12-13 00:00:00;575;planify;;;
2025-12-21 00:00:00;575;planify;;;
2025-12-30 00:00:00;575;planify;;;
2026-01-08 00:00:00;575;planify;;;
2026-01-17 00:00:00;575;planify;;;
2026-01-28 00:00:00;575;planify;;;
2026-03-28 00:00:00;538;planify;;;
2026-04-23 00:00:00;538;planify;;;
