Datetime;Price;Source;Tag;Note;Link
2023-06-08 00:00:00;2902;planify;;;
2023-10-18 00:00:00;2902;planify;;;
2024-01-11 00:00:00;2902;planify;;;
2024-03-31 00:00:00;2902;planify;;;
2024-05-31 00:00:00;2902;planify;;;
2024-07-28 00:00:00;2902;planify;;;
2024-09-17 00:00:00;2902;planify;;;
2024-11-03 00:00:00;2902;planify;;;
2024-11-30 00:00:00;2902;planify;;;
2024-12-27 00:00:00;2902;planify;;;
2025-01-25 00:00:00;2902;planify;;;
2025-03-25 00:00:00;2902;planify;;;
2025-04-25 00:00:00;2902;planify;;;
2025-05-13 00:00:00;2902;planify;;;
2025-05-30 00:00:00;2902;planify;;;
2025-06-16 00:00:00;2902;planify;;;
2025-07-03 00:00:00;2902;planify;;;
2025-07-22 00:00:00;2902;planify;;;
2025-08-05 00:00:00;2902;planify;;;
2025-08-21 00:00:00;2902;planify;;;
2025-09-05 00:00:00;2902;planify;;;
2025-09-24 00:00:00;2902;planify;;;
2025-10-12 00:00:00;2902;planify;;;
2025-10-27 00:00:00;2902;planify;;;
2025-11-09 00:00:00;2902;planify;;;
2025-11-23 00:00:00;2902;planify;;;
2025-12-09 00:00:00;2902;planify;;;
2025-12-23 00:00:00;2902;planify;;;
2026-01-07 00:00:00;2902;planify;;;
2026-01-23 00:00:00;2902;planify;;;
2026-04-15 00:00:00;2902;planify;;;
2026-04-23 00:00:00;2902;planify;;;
