Datetime;Price;Source;Tag;Note;Link
2024-08-07 00:00:00;346;planify;;;
2024-09-21 00:00:00;346;planify;;;
2024-10-30 00:00:00;346;planify;;;
2024-11-23 00:00:00;346;planify;;;
2024-12-15 00:00:00;346;planify;;;
2025-01-06 00:00:00;346;planify;;;
2025-02-02 00:00:00;346;planify;;;
2025-03-27 00:00:00;346;planify;;;
2025-04-22 00:00:00;346;planify;;;
2025-05-07 00:00:00;346;planify;;;
2025-05-21 00:00:00;346;planify;;;
2025-06-03 00:00:00;346;planify;;;
2025-06-18 00:00:00;346;planify;;;
2025-07-03 00:00:00;346;planify;;;
2025-07-17 00:00:00;346;planify;;;
2025-07-31 00:00:00;346;planify;;;
2025-08-12 00:00:00;346;planify;;;
2025-08-24 00:00:00;346;planify;;;
2025-09-07 00:00:00;346;planify;;;
2025-09-22 00:00:00;346;planify;;;
2025-10-08 00:00:00;346;planify;;;
2025-10-20 00:00:00;346;planify;;;
2025-10-31 00:00:00;346;planify;;;
2025-11-12 00:00:00;346;planify;;;
2025-11-24 00:00:00;346;planify;;;
2025-12-07 00:00:00;346;planify;;;
2025-12-18 00:00:00;346;planify;;;
2025-12-31 00:00:00;346;planify;;;
2026-01-12 00:00:00;346;planify;;;
2026-01-26 00:00:00;346;planify;;;
2026-04-11 00:00:00;346;planify;;;
2026-04-23 00:00:00;346;planify;;;
