Datetime;Price;Source;Tag;Note;Link
2022-06-26 00:00:00;255;planify;;;
2022-12-02 00:00:00;215;planify;;;
2023-06-12 00:00:00;275;planify;;;
2023-10-27 00:00:00;240;planify;;;
2024-01-24 00:00:00;251;planify;;;
2024-04-19 00:00:00;292;planify;;;
2024-06-16 00:00:00;315;planify;;;
2024-08-14 00:00:00;325;planify;;;
2024-10-11 00:00:00;325;planify;;;
2024-11-16 00:00:00;325;planify;;;
2024-12-16 00:00:00;320;planify;;;
2025-01-13 00:00:00;320;planify;;;
2025-03-01 00:00:00;285;planify;;;
2025-04-21 00:00:00;245;planify;;;
2025-05-11 00:00:00;245;planify;;;
2025-05-29 00:00:00;266;planify;;;
2025-06-16 00:00:00;266;planify;;;
2025-07-05 00:00:00;266;planify;;;
2025-07-24 00:00:00;266;planify;;;
2025-08-09 00:00:00;252;planify;;;
2025-08-25 00:00:00;252;planify;;;
2025-09-12 00:00:00;241;planify;;;
2025-10-03 00:00:00;241;planify;;;
2025-10-20 00:00:00;229;planify;;;
2025-11-04 00:00:00;229;planify;;;
2025-11-19 00:00:00;229;planify;;;
2025-12-05 00:00:00;229;planify;;;
2025-12-20 00:00:00;229;planify;;;
2026-01-05 00:00:00;229;planify;;;
2026-01-23 00:00:00;229;planify;;;
2026-04-23 00:00:00;192;planify;;;
