Datetime;Price;Source;Tag;Note;Link
2025-05-18 00:00:00;120;planify;;;
2025-05-28 00:00:00;120;planify;;;
2025-05-29 00:00:00;120;planify;;;
2025-06-05 00:00:00;120;planify;;;
2025-06-16 00:00:00;120;planify;;;
2025-06-26 00:00:00;120;planify;;;
2025-07-06 00:00:00;120;planify;;;
2025-07-16 00:00:00;120;planify;;;
2025-07-26 00:00:00;120;planify;;;
2025-08-03 00:00:00;120;planify;;;
2025-08-12 00:00:00;120;planify;;;
2025-08-22 00:00:00;120;planify;;;
2025-08-30 00:00:00;120;planify;;;
2025-09-09 00:00:00;120;planify;;;
2025-09-20 00:00:00;120;planify;;;
2025-10-01 00:00:00;120;planify;;;
2025-10-10 00:00:00;104;planify;;;
2025-10-19 00:00:00;104;planify;;;
2025-10-27 00:00:00;105;planify;;;
2025-11-04 00:00:00;105;planify;;;
2025-11-12 00:00:00;105;planify;;;
2025-11-20 00:00:00;105;planify;;;
2025-11-30 00:00:00;104;planify;;;
2025-12-08 00:00:00;104;planify;;;
2025-12-16 00:00:00;104;planify;;;
2025-12-25 00:00:00;104;planify;;;
2026-01-02 00:00:00;104;planify;;;
2026-01-10 00:00:00;100;planify;;;
2026-01-20 00:00:00;100;planify;;;
2026-02-04 00:00:00;100;planify;;;
2026-04-12 00:00:00;100;planify;;;
2026-04-23 00:00:00;100;planify;;;
