Datetime;Price;Source;Tag;Note;Link
2025-11-12 00:00:00;205;planify;;;
2025-11-15 00:00:00;205;planify;;;
2025-11-17 00:00:00;205;planify;;;
2025-11-20 00:00:00;205;planify;;;
2025-11-23 00:00:00;205;planify;;;
2025-11-26 00:00:00;205;planify;;;
2025-11-28 00:00:00;205;planify;;;
2025-11-30 00:00:00;205;planify;;;
2025-12-03 00:00:00;205;planify;;;
2025-12-06 00:00:00;205;planify;;;
2025-12-09 00:00:00;205;planify;;;
2025-12-12 00:00:00;205;planify;;;
2025-12-15 00:00:00;205;planify;;;
2025-12-17 00:00:00;205;planify;;;
2025-12-20 00:00:00;205;planify;;;
2025-12-23 00:00:00;205;planify;;;
2025-12-26 00:00:00;205;planify;;;
2025-12-29 00:00:00;205;planify;;;
2026-01-01 00:00:00;205;planify;;;
2026-01-04 00:00:00;205;planify;;;
2026-01-07 00:00:00;205;planify;;;
2026-01-10 00:00:00;205;planify;;;
2026-01-13 00:00:00;205;planify;;;
2026-01-16 00:00:00;205;planify;;;
2026-01-20 00:00:00;205;planify;;;
2026-01-23 00:00:00;205;planify;;;
2026-01-27 00:00:00;205;planify;;;
2026-02-04 00:00:00;205;planify;;;
2026-02-17 00:00:00;205;planify;;;
2026-03-15 00:00:00;205;planify;;;
2026-04-16 00:00:00;175;planify;;;
2026-04-23 00:00:00;183;planify;;;
