Datetime;Price;Source;Tag;Note;Link
2024-09-12 00:00:00;200;planify;;;
2024-10-22 00:00:00;200;planify;;;
2024-11-15 00:00:00;200;planify;;;
2024-12-08 00:00:00;220;planify;;;
2024-12-29 00:00:00;220;planify;;;
2025-01-21 00:00:00;230;planify;;;
2025-02-27 00:00:00;230;planify;;;
2025-04-14 00:00:00;300;planify;;;
2025-04-30 00:00:00;300;planify;;;
2025-05-15 00:00:00;400;planify;;;
2025-05-28 00:00:00;400;planify;;;
2025-06-10 00:00:00;400;planify;;;
2025-06-25 00:00:00;400;planify;;;
2025-07-09 00:00:00;400;planify;;;
2025-07-24 00:00:00;400;planify;;;
2025-08-04 00:00:00;400;planify;;;
2025-08-17 00:00:00;400;planify;;;
2025-08-29 00:00:00;195;planify;;;
2025-09-12 00:00:00;195;planify;;;
2025-09-27 00:00:00;195;planify;;;
2025-10-11 00:00:00;195;planify;;;
2025-10-23 00:00:00;195;planify;;;
2025-11-03 00:00:00;195;planify;;;
2025-11-15 00:00:00;195;planify;;;
2025-11-26 00:00:00;400;planify;;;
2025-12-09 00:00:00;400;planify;;;
2025-12-20 00:00:00;400;planify;;;
2026-01-01 00:00:00;400;planify;;;
2026-01-13 00:00:00;400;planify;;;
2026-01-28 00:00:00;400;planify;;;
2026-04-23 00:00:00;400;planify;;;
