Datetime;Price;Source;Tag;Note;Link
2026-04-06 00:00:00;475;sharescart;;;
2026-04-07 00:00:00;470;sharescart;;;
2026-04-08 00:00:00;470;sharescart;;;
2026-04-10 00:00:00;470;sharescart;;;
2026-04-13 00:00:00;495;sharescart;;;
2026-04-14 00:00:00;495;sharescart;;;
2026-04-15 00:00:00;495;sharescart;;;
2026-04-16 00:00:00;495;sharescart;;;
2026-04-17 00:00:00;495;sharescart;;;
2026-04-20 00:00:00;485;sharescart;;;
2026-04-21 00:00:00;485;sharescart;;;
2026-04-23 00:00:00;485;sharescart;;;
2026-04-24 00:00:00;485;sharescart;;;
