Datetime;Price;Source;Tag;Note;Link
2025-08-12 00:00:00;175;altius;;;
2025-08-13 00:00:00;178;altius;;;
2025-08-14 00:00:00;183;altius;;;
2025-08-18 00:00:00;183;altius;;;
2025-08-19 00:00:00;160;altius;;;
2025-08-20 00:00:00;160;altius;;;
2025-08-21 00:00:00;161;altius;;;
2025-08-22 00:00:00;161;altius;;;
2025-08-23 00:00:00;161;altius;;;
2025-08-25 00:00:00;161;altius;;;
2025-08-26 00:00:00;161;altius;;;
2025-08-26 00:00:00;161;altius;IPO;Ipo:92-97 - Vikran Engineering has fixed the IPO price band at ₹92–₹97 per share.;https://altiusinvestech.com/company/buy-sell-unlisted-shares-vikran-engineering
2025-08-28 00:00:00;161;altius;;;
2025-08-29 00:00:00;161;altius;;;
2025-08-30 00:00:00;161;altius;;;
2025-09-01 00:00:00;149;altius;;;
2025-09-02 00:00:00;149;altius;;;
2025-09-03 00:00:00;149;altius;;;
2025-09-04 00:00:00;149;altius;;;
2025-09-05 00:00:00;119;altius;;;
2025-09-06 00:00:00;119;altius;;;
2025-09-08 00:00:00;119;altius;;;
2025-09-09 00:00:00;119;altius;;;
2025-09-10 00:00:00;119;altius;;;
2025-09-11 00:00:00;119;altius;;;
2025-09-12 00:00:00;119;altius;;;
2025-09-15 00:00:00;119;altius;;;
2025-09-16 00:00:00;119;altius;;;
2025-09-17 00:00:00;119;altius;;;
2025-09-18 00:00:00;119;altius;;;
2025-09-19 00:00:00;119;altius;;;
2025-09-20 00:00:00;119;altius;;;
2025-09-22 00:00:00;119;altius;;;
2025-09-23 00:00:00;119;altius;;;
2025-09-24 00:00:00;113;altius;;;
2025-09-25 00:00:00;113;altius;;;
2025-09-26 00:00:00;113;altius;;;
2025-09-27 00:00:00;113;altius;;;
2025-09-29 00:00:00;113;altius;;;
2025-09-30 00:00:00;113;altius;;;
2025-10-01 00:00:00;113;altius;;;
2025-10-03 00:00:00;113;altius;;;
2025-10-04 00:00:00;113;altius;;;
2025-10-06 00:00:00;113;altius;;;
2025-10-07 00:00:00;113;altius;;;
2025-10-08 00:00:00;113;altius;;;
2025-10-09 00:00:00;113;altius;;;
2025-10-10 00:00:00;113;altius;;;
2025-10-13 00:00:00;113;altius;;;
2025-10-14 00:00:00;113;altius;;;
2025-10-15 00:00:00;113;altius;;;
2025-10-16 00:00:00;113;altius;;;
2025-10-17 00:00:00;113;altius;;;
2025-10-22 00:00:00;113;altius;;;
2025-10-23 00:00:00;113;altius;;;
2025-10-24 00:00:00;113;altius;;;
2025-10-25 00:00:00;113;altius;;;
2025-10-28 00:00:00;113;altius;;;
