Datetime;Price;Source;Tag;Note;Link
2025-09-19 00:00:00;145;altius;;;
2025-09-20 00:00:00;153;altius;;;
2025-09-22 00:00:00;149;altius;;;
2025-09-23 00:00:00;149;altius;;;
2025-09-24 00:00:00;143;altius;;;
2025-09-25 00:00:00;143;altius;;;
2025-09-26 00:00:00;143;altius;;;
2025-09-27 00:00:00;139;altius;;;
2025-09-29 00:00:00;135;altius;;;
2025-09-30 00:00:00;133;altius;;;
2025-10-01 00:00:00;133;altius;;;
2025-10-03 00:00:00;133;altius;;;
2025-10-04 00:00:00;133;altius;;;
2025-10-06 00:00:00;133;altius;;;
2025-10-07 00:00:00;133;altius;;;
2025-10-08 00:00:00;133;altius;;;
2025-10-09 00:00:00;133;altius;;;
2025-10-10 00:00:00;133;altius;;;
2025-10-13 00:00:00;133;altius;;;
2025-10-14 00:00:00;133;altius;;;
2025-10-15 00:00:00;129;altius;;;
2025-10-16 00:00:00;129;altius;;;
2025-10-22 00:00:00;129;altius;;;
2025-10-23 00:00:00;129;altius;;;
2025-10-24 00:00:00;129;altius;;;
2025-10-25 00:00:00;129;altius;;;
2025-10-28 00:00:00;124;altius;;;
2025-10-29 00:00:00;124;altius;;;
2025-10-31 00:00:00;124;altius;;;
2025-11-01 00:00:00;124;altius;;;
