Datetime;Price;Source;Tag;Note;Link
2025-07-08 00:00:00;670;altius;;;
2025-07-09 00:00:00;670;altius;;;
2025-07-10 00:00:00;655;altius;;;
2025-07-11 00:00:00;655;altius;;;
2025-07-12 00:00:00;666;altius;;;
2025-07-14 00:00:00;680;altius;;;
2025-07-15 00:00:00;680;altius;;;
2025-07-16 00:00:00;680;altius;;;
2025-07-17 00:00:00;685;altius;;;
2025-07-18 00:00:00;685;altius;;;
2025-07-19 00:00:00;685;altius;;;
2025-07-21 00:00:00;685;altius;;;
2025-07-22 00:00:00;685;altius;;;
2025-07-23 00:00:00;685;altius;;;
2025-07-24 00:00:00;670;altius;;;
2025-07-25 00:00:00;666;altius;;;
2025-07-26 00:00:00;666;altius;;;
2025-07-28 00:00:00;666;altius;;;
2025-07-29 00:00:00;644;altius;;;
2025-07-30 00:00:00;644;altius;;;
2025-07-31 00:00:00;640;altius;;;
2025-08-01 00:00:00;630;altius;;;
2025-08-02 00:00:00;630;altius;;;
2025-08-04 00:00:00;630;altius;;;
2025-08-05 00:00:00;630;altius;;;
2025-08-06 00:00:00;630;altius;;;
2025-08-07 00:00:00;625;altius;;;
2025-08-08 00:00:00;625;altius;;;
2025-08-09 00:00:00;625;altius;;;
2025-08-11 00:00:00;625;altius;;;
2025-08-12 00:00:00;620;altius;;;
2025-08-13 00:00:00;615;altius;;;
2025-08-14 00:00:00;615;altius;;;
2025-08-18 00:00:00;615;altius;;;
2025-08-19 00:00:00;615;altius;;;
2025-08-20 00:00:00;615;altius;;;
2025-08-21 00:00:00;615;altius;;;
2025-08-22 00:00:00;615;altius;;;
2025-08-23 00:00:00;615;altius;;;
2025-08-25 00:00:00;615;altius;;;
2025-08-26 00:00:00;615;altius;;;
2025-08-28 00:00:00;615;altius;;;
2025-08-29 00:00:00;615;altius;;;
2025-08-30 00:00:00;610;altius;;;
2025-09-01 00:00:00;610;altius;;;
2025-09-02 00:00:00;610;altius;;;
2025-09-03 00:00:00;610;altius;;;
2025-09-04 00:00:00;610;altius;;;
2025-09-05 00:00:00;610;altius;;;
2025-09-06 00:00:00;610;altius;;;
2025-09-08 00:00:00;610;altius;;;
2025-09-09 00:00:00;610;altius;;;
2025-09-10 00:00:00;610;altius;;;
2025-09-11 00:00:00;610;altius;;;
2025-09-12 00:00:00;610;altius;;;
2025-09-15 00:00:00;605;altius;;;
2025-09-16 00:00:00;599;altius;;;
2025-09-17 00:00:00;599;altius;;;
2025-09-18 00:00:00;633;altius;;;
2025-09-19 00:00:00;680;altius;;;
2025-09-20 00:00:00;680;altius;;;
2025-09-22 00:00:00;680;altius;;;
2025-09-23 00:00:00;680;altius;;;
2025-09-24 00:00:00;680;altius;;;
2025-09-25 00:00:00;680;altius;;;
2025-09-26 00:00:00;680;altius;;;
2025-09-27 00:00:00;680;altius;;;
2025-09-29 00:00:00;680;altius;;;
2025-09-30 00:00:00;680;altius;;;
